set	item	mod_disabled
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_03	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_04	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_05	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_06	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_07	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_08	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_09	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_10	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_11	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_12	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_13	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_battle_b_14	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_01	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_02	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_03	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_04	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_05	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_06	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_07	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_08	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_09	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_10	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_campaign_11	false
nor_skin_wolf_lord_nodeset	wh3_main_agent_action_scaling_wh_dlc08_skill_node_set_nor_skin_wolf_lord	false
nor_skin_wolf_lord_nodeset	nor_skin_wolf_lord_boons_of_the_gods_1	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_eye_gods	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_dark_gods	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_immortality	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_01	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_02	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_03	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_04	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_05	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_06	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_07	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_08	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_09	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_10	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_11	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_12	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_13	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_battle_14	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_01	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_02	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_03	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_04	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_05	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_06	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_07	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_08	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_09	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_10	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_campaign_11	false
scm_norsca_huern_nodeset	scm_norsca_huern_pack_leader	false
scm_norsca_huern_nodeset	scm_norsca_huern_node_unique_01	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_01	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_02	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_03	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_04	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_05	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_06	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_07	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_08	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_09	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_10	false
scm_norsca_huern_nodeset	scm_norsca_huern_self_11	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_02	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_03	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_04	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_05	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_06	false
scm_norsca_huern_nodeset	scm_norsca_huern_aura_of_chaos	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_07	false
scm_norsca_huern_nodeset	scm_norsca_huern_unique_08	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_06	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_actions_dummy	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_7	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_01	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_02	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_03	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_04	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_campaign_05	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_1_5	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_0	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_1_1	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_1_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_1_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_1_4	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_0	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_1_1	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_1_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_1_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_ranged_1_4	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_1	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_innate_foresters_daughter	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_4	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_5	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_unique_6	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_main_agent_action_scaling_skill_node_set_scm_norsca_asta	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_1	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_4	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_5	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_self_6	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_2_1	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_2_2	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_2_4	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_2_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_combat_melee_3	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_skill_node_scm_norsca_asta_dummy	false
wolftribe_skill_node_set_shaman_hero	wolftribe_skill_node_tempest_magic_dummy	false
wolftribe_skill_node_set_shaman_hero	wolftribe_skill_node_set_nor_shaman_hero	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_01	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_02	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_03	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_04	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_05	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_06	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_campaign_actions_dummy	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_01	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_02	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_03	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_04	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_05	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_06	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_07	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_08	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_09	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_10	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_magic_11	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_unique_01	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_unique_02	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_unique_03	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_unique_05	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_innate_01	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_unique_04	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_01	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_02	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_03	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_04	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_05	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_06	false
wolftribe_skill_node_set_shaman_hero	wolftribe_shaman_hero_self_07	false
wolftribe_skill_node_set_scm_norsca_asta	wolftribe_scm_norsca_asta_ardenwood_bow	false
wolftribe_skill_node_set_shaman_hero	wolftribe_hidolfr_nithi	false
scm_norsca_huern_nodeset	scm_norsca_huern_anci_armor_pelt	false
scm_norsca_huern_nodeset	scm_norsca_huern_thralls_lament	false
scm_norsca_huern_nodeset	scm_norsca_huern_chieftains_horn	false
