key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	always_affect_self	only_affect_target	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	wind_down_stance	use_loop_stance	update_phase_by_ability_duration	spawn_is_transformation	spawn_is_decoy	only_affect_owned_units	formation	behaviour	current_mana_moves_to_reserve	spawn_shares_health_and_fatigue	affect_siege_equipment	shared_recharge_time	intensity_based_activation	autoresolver_usage	autoresolver_targets	display_stops_when_display_expires	autoresolve_cp_multiplier	ability_available_ui_event	can_be_copied_to_transformation_unit	audio_switch_casting_override	audio_switch_ui_override	ai_usage_template_group	audio_vo_actor_override	mom_vortex_key
hkrul_hakka_gaze	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139154				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_drenok_wolf	2.0000	1.0000	1	0.0000	true	0	0	true	1.0000		false	false	false	0.0000	false	false	0.0000	true	276139155		hkrul_drenok_wolf		0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000					vo_battle_special_ability_generic_response	600.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	0.0000		true					
hkrul_drenok_wolf_dummy	1.0000	45.0000	1	0.0000	false	0	0	false	9999.0000		false	true	true	-1.0000	false	false	5.0000	true	276139156		hkrul_drenok_wolf		0.0000	0.0000	wh_army_abilities_generic_spawn	wh_army_abilities_generic_spawn				0.0000			wh_group_rune		vo_battle_special_ability_generic_response	0.0000	0.0000			wh_main_targeting_pre_spawn_group_ui_central	false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	0.0000		true					
hkrul_drenok_blast	4.0000	90.0000	3	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	3.0000	false	276139157			cast_up_medium	0.0000	0.0000	wh_abilities_generic_explosion				hkrul_drenok_blast	0.0000		aoe_centred_on_self	wh3_main_ability_modular	ice_medium	vo_battle_special_ability_spell_cast_negative	0.0000	150.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	2	false	1.0000		true	Ice	Ice			
hkrul_drenok_breath	2.0000	30.0000	3	0.0000	false	0	0	false	0.0000		false	true	true	100.0000	false	false	1.0000	false	276139158			cast_up_short	0.0000	0.0000	wh_abilities_generic_breath	wh_abilities_generic_breath			hkrul_drenok_breath	0.0000		vortex_breath	wh3_main_ability_modular	ice_short	vo_battle_special_ability_spell_cast_negative	0.0000	125.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true		Ice			
hkrul_drenok_frostwyrm	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139159				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_einar_steelfist	6.0000	50.0000	3	0.0000	false	0	0	false	0.0000		false	true	true	200.0000	false	false	3.0000	false	276139160			cast_up_medium	0.0000	0.0000	wh_abilities_generic_explosion	wh_abilities_generic_explosion			hkrul_einar_steelfist	0.0000		aoe_bombardment	wh3_main_ability_modular	great_maw_medium	vo_battle_special_ability_spell_cast_brain_bursta	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true		Great_Maw			
hkrul_einar_fury	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139161				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_kolsvein_spit	-1.0000	60.0000	3	0.0000	false	0	0	false	0.0000	wh_dlc08_abilities_nor_copious_vomit	false	true	false	60.0000	false	false	1.2000	false	276139162			cast_forward_short	0.0000	0.0000	wh_spell_generic_missile					0.0000		projectile_explosive	wh_group_character		vo_battle_special_ability_spell_cast_negative	0.0000	100.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_kolsvein_sword	25.0000	85.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139163				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_rafn_axe	30.0000	95.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139164				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_sayl_mist	28.0000	90.0000	3	45.0000	true	-1	0	true	-1.0000		true	false	true	100.0000	false	false	0.0000	false	276139165				0.0000	0.0000	wh_abilities_generic_buff	wh_abilities_generic_buff	wh2_dlc11_spell_deep_fog_of_the_damned			0.0000		augment_melee_area	wh_group_character		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_army	3	false	1.0000		true					
hkrul_nightmaw_wither	-1.0000	-1.0000	-1	35.0000	false	0	-1	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139166				0.0000	0.0000	wh_abilities_generic_direct_damage					0.0000					vo_battle_special_ability_generic_response	100.0000	100.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	3	false	1.0000		true					
hkrul_sayl_teeth	20.0000	28.0000	3	0.0000	true	1	0	false	0.0000		true	false	false	200.0000	false	false	1.0000	false	276139167			cast_up_short	0.0000	0.0000	wh_abilities_generic_buff_wom_no_ring	wh_abilities_generic_buff_wom_no_ring				0.0000		power_of_darkness	wh2_main_spell_dark_magic_power_of_darkness		vo_battle_special_ability_spell_cast_positive	0.0000	100.0000				false	false	true	true				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	1.0000		true					
hkrul_sayl_staff	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139168				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_swyrd_axe	25.0000	120.0000	1	0.0000	false	0	0	false	125.0000		false	false	true	-1.0000	false	false	5.0000	false	276139169	wh3_main_cataclysm_heavens_thorsens_thunderstorm			0.0000	0.0000	wh_army_abilities_generic_bombardment	wh_army_abilities_generic_bombardment				0.0000		aoe_bombardment	wh3_main_ability_modular		vo_battle_special_ability_generic_response	0.0000	375.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	3	false	1.0000		true		Thorsens_Thunderstorm			
hkrul_akkorak_horse	-1.0000	-1.0000	-1	35.0000	true	-1	0	true	-1.0000		false	false	false	35.0000	false	false	0.0000	true	276139170				0.0000	0.0000	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0000		augment_melee_area			vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_swyrd_helm	10.0000	110.0000	3	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	276139171				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_lord_ability		vo_battle_special_ability_generic_response	100.0000	100.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_drenok_greataxe	25.0000	100.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139172				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_lokjar_skull	-1.0000	60.0000	3	0.0000	false	0	0	false	0.0000	wh2_dlc10_unit_abilities_frost_breath	false	true	false	90.0000	false	false	1.1000	false	276139173			cast_forward_short	0.0000	0.0000	wh_spell_generic_missiles	wh_spell_generic_missiles				0.0000		projectile_explosive_ap	wh_main_spell_bound_fireball	fire_short	vo_battle_special_ability_spell_cast_negative	0.0000	150.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_unit	1	false	1.0000		true					
hkrul_sayl_warp	25.0000	100.0000	3	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139174				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_uzul_cry	30.0000	95.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139175				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_uzul_pas_drum	-1.0000	-1.0000	-1	35.0000	true	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139176				0.0000	0.0000	wh_abilities_generic_regeneration					0.0000					vo_battle_special_ability_generic_response	75.0000	75.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		true					
hkrul_uzul_drum	30.0000	80.0000	-1	45.0000	true	-1	-1	false	0.0000		false	false	false	0.0000	false	false	0.1000	false	276139177			cast_up_short	0.0000	0.0000	wh_abilities_generic_buff					0.0000		augment_melee_area	wh_group_lord_ability		vo_battle_special_ability_generic_response	100.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		false					
hkrul_sarg_sword	9.0000	48.0000	3	0.0000	false	0	0	false	0.0000		false	true	true	200.0000	false	false	5.0000	false	276139178	wh3_main_spell_slaanesh_slicing_shards		cast_up_long	0.0000	0.0000	wh_spell_generic_bombardment	wh_spell_generic_bombardment	wh_spell_generic_bombardment_active			0.0000		aoe_bombardment	wh3_main_ability_modular	slaanesh_long	vo_battle_special_ability_spell_cast_negative	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	2	false	1.0000		true	Slaanesh	Slaanesh			
hkrul_sarg_riders	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139179				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_sarg_marauder	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139180				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_surtha_ek_speed_up	35.0000	100.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139181				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	100.0000	25.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_ulfric_wall_formation	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	false	276139182				0.0000	0.0000						0.0000		augment_charge_self	wh_group_wedge_formation		vo_battle_special_ability_generic_response	25.0000	0.0000				false	false	true	false				false	false	false	false	false	shield_wall_formation		false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_ulfric_axe_formation	-1.0000	-1.0000	-1	0.0000	true	0	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139199				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	0.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
wh_main_lord_abilities_blessing_of_the_hound	5.0000	120.0000	-1	0.0000	true	1	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139183		scm_norsca_huern_wolf	rebirth	0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000		augment_melee_self	wh_main_spell_metal_gehennas_golden_hounds		vo_battle_special_ability_generic_response	0.0000	0.0000		unit_position	wh_main_targeting_pre_spawn_solo_ui_central	false	false	false	false				false	false	true	false	false			false	true	true	-1.0000	false	buff_self	1	false	1.0000		true		Yin			false
wh_main_lord_abilities_wolf_regular	5.0000	120.0000	-1	0.0000	true	1	0	false	0.0000		false	false	false	0.0000	false	false	3.0000	false	276139184		scm_norsca_huern	rebirth	0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000			wh3_main_ability_modular		vo_battle_special_ability_generic_response	0.0000	0.0000		unit_position	wh_main_targeting_pre_spawn_solo_ui_central	false	false	false	false				false	false	true	false	false			false	true	true	-1.0000	false	buff_self	1	false	1.0000		true		Yin			false
ice_wolves_summon	1.0000	120.0000	1	0.0000	false	1	0	false	0.0000		false	false	true	40.0000	false	false	3.0000	false	276139185		wh2_dlc16_wef_mon_wolves_0		0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000			wh_main_spell_metal_gehennas_golden_hounds	beasts_long	vo_battle_special_ability_generic_response	200.0000	0.0000			wh_main_targeting_pre_spawn_solo_ui_central	false	false	true	true				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	0.0000		true					false
terrifying_howl	25.0000	90.0000	3	35.0000	false	0	-1	false	-1.0000		false	false	false	0.0000	false	false	0.0000	false	276139186				0.0000	0.0000	wh_abilities_generic_debuff		wh2_dlc15_abilities_mighty_roar			0.0000		hex_morale_area	wh_group_unit		vo_battle_special_ability_generic_response	100.0000	100.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		true					false
wolftribe_ability_my_mother	30.0000	-1.0000	1	0.0000	true	0	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139187				0.0000	0.0000	wh_abilities_generic_buff					0.0000			wh3_main_ability_modular		vo_battle_special_ability_generic_response	0.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true		Ice			false
wolftribe_ability_rally_the_tribe	16.0000	120.0000	3	-1.0000	true	-1	0	false	0.0000		false	false	false	0.0000	false	false	6.0000	false	276139188			cast_up_short	0.0000	0.0000						0.0000		augment_melee_area	wh2_dlc15_spell_warden_dragonhorn		vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_army	1	false	1.0000		true					false
wh_main_lord_abilities_blessing_of_the_scm_norsca_alfkael	5.0000	120.0000	-1	0.0000	true	1	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139189		scm_norsca_alfkael_wolf	rebirth	0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000		augment_melee_self	wh_main_spell_metal_gehennas_golden_hounds		vo_battle_special_ability_generic_response	0.0000	0.0000		unit_position	wh_main_targeting_pre_spawn_solo_ui_central	false	false	false	false				false	false	true	false	false			false	true	true	-1.0000	false	buff_self	1	false	1.0000		true		Yin			false
wh_main_lord_abilities_scm_norsca_alfkael_regular	5.0000	120.0000	-1	0.0000	true	1	0	false	0.0000		false	false	false	0.0000	false	false	3.0000	false	276139190		scm_norsca_alfkael	rebirth	0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000			wh3_main_ability_modular		vo_battle_special_ability_generic_response	0.0000	0.0000		unit_position	wh_main_targeting_pre_spawn_solo_ui_central	false	false	false	false				false	false	true	false	false			false	true	true	-1.0000	false	buff_self	1	false	1.0000		true		Yin			false
wolftribe_abilities_bitter_aura	-1.0000	-1.0000	-1	35.0000	false	0	-1	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139191				0.0000	0.0000	wh_abilities_generic_debuff					0.0000					vo_battle_special_ability_generic_response	150.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		true					false
