effect_bundle_key	effect_key	effect_scope	value	advancement_stage
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_dlc20_effect_province_merc_replenishment_slaanesh_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_main_effect_attrition_disciple_army_immunity	province_to_force_any_provincewide	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_main_effect_corruption_slaanesh_high_reduction_scripted	province_to_region_own_unseen	-5.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_main_effect_force_all_seduce_units_budget	province_to_force_any_provincewide	100.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_main_effect_pooled_resource_seductive_influence_corruption	faction_to_faction_own_unseen	3.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh3_main_effect_public_order_corruption_slaanesh	province_to_province_own	10.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh_main_effect_economy_gdp_mod_all	province_to_region_own_unseen	10.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc20_effect_province_merc_capacity_aspiring_champions_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_tzeentch_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc20_effect_province_merc_capacity_tzeentch_marauder_hidden	province_to_province_own	3.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_tzeentch_hidden	province_to_province_own	60.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc20_effect_province_merc_replenishment_tzeentch_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc24_effect_province_merc_capacity_tzaangor_tze_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_dlc24_effect_province_merc_replenishment_tzaangor_tzeentch_hidden	province_to_province_own	60.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_main_effect_corruption_tzeentch_high_reduction_scripted	province_to_region_own_unseen	-5.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_main_effect_public_order_corruption_tzeentch	province_to_province_own	10.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_main_effect_winds_of_magic_increase_chance_mod	province_to_region_own_unseen	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh3_main_ie_effect_force_stat_ammunition_tze_daemons	province_to_force_any_provincewide	50.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_khorne_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_dlc20_effect_province_merc_capacity_khorne_marauders_hounds_all_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_khorne_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_dlc20_effect_province_merc_replenishment_khorne_marauders_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_main_effect_corruption_khorne_high_reduction_scripted	province_to_region_own_unseen	-1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh3_main_effect_region_chance_to_spread_to_ruin_source_hidden	province_to_province_own	6.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh_main_ie_effect_force_stat_charge_bonus_pct_khornate	province_to_force_any_provincewide	11.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh_main_ie_effect_force_stat_melee_attack_add_khornate	province_to_force_any_provincewide	4.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	wh_main_ie_effect_force_stat_vigour_loss_reduction_khornate	province_to_force_any_provincewide	-12.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh3_dlc20_effect_province_merc_capacity_khorne_marauders_hounds_all_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_khorne_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh3_dlc20_effect_province_merc_replenishment_khorne_marauders_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh3_main_effect_corruption_khorne_high_reduction_scripted	province_to_region_own_unseen	-2.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh3_main_effect_region_chance_to_spread_to_ruin_source_hidden	province_to_province_own	7.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh_main_ie_effect_force_stat_charge_bonus_pct_khornate	province_to_force_any_provincewide	12.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh_main_ie_effect_force_stat_melee_attack_add_khornate	province_to_force_any_provincewide	4.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	wh_main_ie_effect_force_stat_vigour_loss_reduction_khornate	province_to_force_any_provincewide	-14.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh3_dlc20_effect_province_merc_capacity_khorne_marauders_hounds_all_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_khorne_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh3_dlc20_effect_province_merc_replenishment_khorne_marauders_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh3_main_effect_corruption_khorne_high_reduction_scripted	province_to_region_own_unseen	-3.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh3_main_effect_region_chance_to_spread_to_ruin_source_hidden	province_to_province_own	8.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh_main_ie_effect_force_stat_charge_bonus_pct_khornate	province_to_force_any_provincewide	13.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh_main_ie_effect_force_stat_melee_attack_add_khornate	province_to_force_any_provincewide	5.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	wh_main_ie_effect_force_stat_vigour_loss_reduction_khornate	province_to_force_any_provincewide	-16.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_khorne_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_dlc20_effect_province_merc_capacity_khorne_marauders_hounds_all_hidden	province_to_province_own	3.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_khorne_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_dlc20_effect_province_merc_replenishment_khorne_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_main_effect_corruption_khorne_high_reduction_scripted	province_to_region_own_unseen	-4.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh3_main_effect_region_chance_to_spread_to_ruin_source_hidden	province_to_province_own	9.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh_main_ie_effect_force_stat_charge_bonus_pct_khornate	province_to_force_any_provincewide	14.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh_main_ie_effect_force_stat_melee_attack_add_khornate	province_to_force_any_provincewide	5.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	wh_main_ie_effect_force_stat_vigour_loss_reduction_khornate	province_to_force_any_provincewide	-18.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_nurgle_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_dlc20_effect_province_merc_capacity_nurgle_marauder_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_dlc20_effect_province_merc_replenishment_nurgle_marauders_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_main_effect_corruption_nurgle_high_reduction_scripted	province_to_region_own_unseen	-1.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh3_main_effect_province_growth_nurgle_corruption	province_to_province_own	7.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh3_dlc20_effect_province_merc_capacity_nurgle_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh3_dlc20_effect_province_merc_replenishment_nurgle_marauders_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh3_main_effect_corruption_nurgle_high_reduction_scripted	province_to_region_own_unseen	-2.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh3_main_effect_province_growth_nurgle_corruption	province_to_province_own	9.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh3_dlc20_effect_province_merc_capacity_nurgle_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh3_dlc20_effect_province_merc_replenishment_nurgle_marauders_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh3_main_effect_corruption_nurgle_high_reduction_scripted	province_to_region_own_unseen	-3.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh3_main_effect_province_growth_nurgle_corruption	province_to_province_own	11.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_nurgle_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_dlc20_effect_province_merc_capacity_nurgle_marauder_hidden	province_to_province_own	3.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_dlc20_effect_province_merc_replenishment_nurgle_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_main_effect_corruption_nurgle_high_reduction_scripted	province_to_region_own_unseen	-4.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh3_main_effect_province_growth_nurgle_corruption	province_to_province_own	13.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_slaanesh_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_dlc20_effect_province_merc_capacity_slaanesh_marauder_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_dlc20_effect_province_merc_replenishment_slaanesh_marauders_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_main_effect_attrition_disciple_army_damage_mod	province_to_force_any_provincewide	-40.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_main_effect_corruption_slaanesh_high_reduction_scripted	province_to_region_own_unseen	-1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh3_main_effect_force_all_seduce_units_budget_hidden	province_to_force_any_provincewide	60.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh_main_effect_economy_gdp_mod_all	province_to_region_own_unseen	6.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_dlc20_effect_province_merc_capacity_slaanesh_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_dlc20_effect_province_merc_replenishment_slaanesh_marauders_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_main_effect_attrition_disciple_army_damage_mod	province_to_force_any_provincewide	-50.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_main_effect_corruption_slaanesh_high_reduction_scripted	province_to_region_own_unseen	-2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh3_main_effect_force_all_seduce_units_budget_hidden	province_to_force_any_provincewide	70.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh_main_effect_economy_gdp_mod_all	province_to_region_own_unseen	7.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_dlc20_effect_province_merc_capacity_slaanesh_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_dlc20_effect_province_merc_replenishment_slaanesh_marauders_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_main_effect_attrition_disciple_army_damage_mod	province_to_force_any_provincewide	-60.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_main_effect_corruption_slaanesh_high_reduction_scripted	province_to_region_own_unseen	-3.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_main_effect_force_all_seduce_units_budget_hidden	province_to_force_any_provincewide	80.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh3_main_effect_pooled_resource_seductive_influence_corruption	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh_main_effect_economy_gdp_mod_all	province_to_region_own_unseen	8.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_slaanesh_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_dlc20_effect_province_merc_capacity_slaanesh_marauder_hidden	province_to_province_own	3.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_nurgle_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_dlc20_effect_province_merc_replenishment_slaanesh_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_main_effect_attrition_disciple_army_damage_mod	province_to_force_any_provincewide	-80.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_main_effect_corruption_slaanesh_high_reduction_scripted	province_to_region_own_unseen	-4.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_main_effect_force_all_seduce_units_budget_hidden	province_to_force_any_provincewide	90.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh3_main_effect_pooled_resource_seductive_influence_corruption	faction_to_faction_own_unseen	2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh_main_effect_economy_gdp_mod_all	province_to_region_own_unseen	9.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_dlc20_effect_province_merc_capacity_tzeentch_marauder_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_tzeentch_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_dlc20_effect_province_merc_replenishment_tzeentch_marauders_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_dlc24_effect_province_merc_replenishment_centigors_tzeentch_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_dlc24_effect_province_merc_replenishment_tzaangor_tzeentch_hidden	province_to_province_own	20.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_main_effect_corruption_tzeentch_high_reduction_scripted	province_to_region_own_unseen	-1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_main_effect_winds_of_magic_increase_chance_mod	province_to_region_own_unseen	18.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh3_main_ie_effect_force_stat_ammunition_tze_daemons	province_to_force_any_provincewide	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_dlc20_effect_province_merc_capacity_tzeentch_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_tzeentch_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_dlc20_effect_province_merc_replenishment_tzeentch_marauders_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_dlc24_effect_province_merc_replenishment_centigors_tzeentch_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_dlc24_effect_province_merc_replenishment_tzaangor_tzeentch_hidden	province_to_province_own	30.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_main_effect_corruption_tzeentch_high_reduction_scripted	province_to_region_own_unseen	-2.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_main_effect_winds_of_magic_increase_chance_mod	province_to_region_own_unseen	21.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh3_main_ie_effect_force_stat_ammunition_tze_daemons	province_to_force_any_provincewide	35.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_dlc20_effect_province_merc_capacity_tzeentch_marauder_hidden	province_to_province_own	2.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_tzeentch_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_dlc20_effect_province_merc_replenishment_tzeentch_marauders_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_dlc24_effect_province_merc_replenishment_centigors_tzeentch_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_dlc24_effect_province_merc_replenishment_tzaangor_tzeentch_hidden	province_to_province_own	40.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_main_effect_corruption_tzeentch_high_reduction_scripted	province_to_region_own_unseen	-3.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_main_effect_winds_of_magic_increase_chance_mod	province_to_region_own_unseen	24.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh3_main_ie_effect_force_stat_ammunition_tze_daemons	province_to_force_any_provincewide	40.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc20_effect_province_merc_capacity_forsaken_spawn_tzeentch_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc20_effect_province_merc_capacity_tzeentch_marauder_hidden	province_to_province_own	3.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc20_effect_province_merc_replenishment_forsaken_spawn_tzeentch_hidden	province_to_province_own	50.0000	start_turn_completed
