attribute	attribute_group
causes_fear	scm_norsca_huern_wolf_attributes
encourages	scm_norsca_huern_wolf_attributes
strider	scm_norsca_huern_wolf_attributes
hide_forest	scm_norsca_huern_wolf_attributes
encourages	wolftribe_nor_inf_wolfguard_1_attributes
hide_forest	wolftribe_nor_inf_wolfguard_1_attributes
charge_defense_vs_large	wolftribe_nor_inf_wolfguard_1_attributes
charge_reflection	wolftribe_nor_inf_wolfguard_1_attributes
encourages	wolftribe_nor_inf_wolfguard_0_attributes
hide_forest	wolftribe_nor_inf_wolfguard_0_attributes
encourages	wolftribe_nor_inf_wolfguard_honorguard_attributes
hide_forest	wolftribe_nor_inf_wolfguard_honorguard_attributes
causes_fear	wolftribe_nor_inf_wolf_champions_ror_0_attributes
encourages	wolftribe_nor_inf_wolf_champions_ror_0_attributes
hide_forest	wolftribe_nor_inf_wolf_champions_ror_0_attributes
immune_to_psychology	wolftribe_nor_inf_wolfguard_0_attributes
immune_to_psychology	wolftribe_nor_inf_wolfguard_1_attributes
unbreakable	wolftribe_nor_inf_wolfguard_honorguard_attributes
unbreakable	wolftribe_nor_inf_wolf_champions_ror_0_attributes
causes_fear	wolftribe_nor_inf_wolfguard_0_attributes
causes_fear	wolftribe_nor_inf_wolfguard_1_attributes
causes_fear	wolftribe_nor_inf_wolfguard_honorguard_attributes
causes_terror	wolftribe_nor_inf_wolf_champions_ror_0_attributes
causes_fear	wolftribe_scm_norsca_ulsdau_attributes
encourages	wolftribe_scm_norsca_ulsdau_attributes
hide_forest	wolftribe_scm_norsca_ulsdau_attributes
encourages	wolftribe_cha_alfkael_attributes
hide_forest	wolftribe_cha_alfkael_attributes
mark_khorne	wolftribe_cha_alfkael_attributes
causes_fear	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
causes_terror	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
flying	wh_dlc08_nor_mon_frost_wyrm_ror_0_attributes
hide_forest	scm_norsca_asta_attributes
hide_forest	scm_norsca_asta_02_attributes
mounted_fire_move	scm_norsca_asta_attributes
mounted_fire_move	scm_norsca_asta_02_attributes
encourages	scm_norsca_asta_attributes
encourages	scm_norsca_asta_02_attributes
unbreakable	scm_norsca_asta_02_attributes
charge_defense_vs_large	scm_norsca_asta_attributes
unbreakable	scm_norsca_asta_attributes
hide_forest	hkrul_huscarls
encourages	hkrul_huscarls
encourages	hkrul_hrothgar
hide_forest	hkrul_hrothgar
mark_khorne	hkrul_hrothgar
causes_fear	hkrul_hrothgar
causes_fear	dead_drenok_ice_golem
charge_defense_vs_large	dead_drenok_ice_golem
guerrilla_deploy	dead_drenok_ice_golem
hide_forest	dead_drenok_ice_golem
causes_terror	dead_drenok_greater_ice_golem
wallbreaker	dead_drenok_greater_ice_golem
construct	dead_drenok_greater_ice_golem
causes_fear	hkrul_bastiladon_nurgle
causes_terror	hkrul_bastiladon_nurgle
flanking_immune	hkrul_bastiladon_nurgle
causes_fear	hkrul_bastiladon_tzeentch
causes_terror	hkrul_bastiladon_tzeentch
flanking_immune	hkrul_bastiladon_tzeentch
causes_fear	hkrul_bastiladon_khorne
causes_terror	hkrul_bastiladon_khorne
flanking_immune	hkrul_bastiladon_khorne
causes_fear	hkrul_bastiladon_slaanesh
causes_terror	hkrul_bastiladon_slaanesh
flanking_immune	hkrul_bastiladon_slaanesh
mark_khorne	hkrul_bastiladon_khorne
mark_nurgle	hkrul_bastiladon_nurgle
mark_tzeentch	hkrul_bastiladon_tzeentch
mark_slaanesh	hkrul_bastiladon_slaanesh
causes_fear	r1kko_adella_kho_carnosaur
causes_fear	r1kko_adella_nur_stegadon
causes_fear	r1kko_adella_sla_troglodon
causes_fear	r1kko_adella_tze_coatl
causes_terror	r1kko_adella_kho_carnosaur
causes_terror	r1kko_adella_nur_stegadon
causes_terror	r1kko_adella_sla_troglodon
causes_terror	r1kko_adella_tze_coatl
mark_khorne	r1kko_adella_kho_carnosaur
mark_nurgle	r1kko_adella_nur_stegadon
mark_slaanesh	r1kko_adella_sla_troglodon
mark_tzeentch	r1kko_adella_tze_coatl
flying	r1kko_adella_tze_coatl
hide_forest	hkrul_sarl_hunters_ror
stalk	hkrul_sarl_hunters_ror
immune_to_psychology	hkrul_bastiladon_slaanesh
immune_to_psychology	r1kko_adella_sla_troglodon
strider	hkrul_bastiladon_slaanesh
strider	r1kko_adella_sla_troglodon
hide_forest	hkrul_hildr
charge_defense	hkrul_hildr
encourages	hkrul_hildr
stalk	wh_mod_nor_inf_sappers_attributes
guerrilla_deploy	wh_mod_nor_inf_sappers_attributes
hide_forest	wh_mod_nor_inf_sappers_attributes
mounted_fire_move	wh_mod_nor_veh_siege_tower_attributes
causes_fear	wh_mod_nor_veh_siege_tower_attributes
causes_terror	wh_mod_nor_veh_siege_tower_attributes
can_block_missiles_360	wh_mod_nor_veh_siege_tower_attributes
hide_forest	wh_mod_nor_veh_war_wagons_attributes
mounted_fire_move	wh_mod_nor_veh_war_wagons_attributes
hide_forest	hkrul_norsca_ymir
guerrilla_deploy	hkrul_norsca_ymir
causes_fear	hkrul_norsca_ymir
stalk	hkrul_norsca_ymir
hide_forest	hkrul_bear_summon
strider	hkrul_bear_summon
