unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
hkrul_verdandi		-1	hero	1	false	hkrul_verdandi	1	0	1000	wh_main_shp_transport	1	1	1	1150	212	heavy		0	39350253	false	wh2_main_vo_culture_Dark_Elves	hkrul_norsca_missile_bow_hero	0	true	vamp_lord		true		800.0000	0.0000	false	vo_culture_None	true	wh2_dlc10_vo_actor_Dark_Elves_Supreme_Sorceress	0	true	false	0	false	false		0.0000	false	1	false
hkrul_kolsveinn		-1	hero	1	false	hkrul_kolsveinn	1	0	985	wh_main_shp_transport	1	1	1	1000	250	heavy		0	39350254	false	wh3_main_vo_culture_Khorne	chs_exalted_hero	0	true	chaos_warrior_30_degrees		true		900.0000	0.0000	false	vo_culture_None	true	wh3_dlc20_vo_actor_Khorne_Exalted_Heroes_of_Khorne	0	true	false	0	false	false		0.0000	false	1	false
hkrul_swyrd		-1	hero	1	false	hkrul_swyrd	1	0	1150	wh_main_shp_transport	1	1	1	1000	321	heavy		0	39350255	false	wh_dlc08_vo_culture_Norsca	chs_exalted_hero	0	true	chs_archaon		true		650.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_lokjar		-1	hero	1	false	hkrul_lokjar	1	0	1000	wh_main_shp_transport	1	1	1	1150	212	heavy		0	39350256	false	wh_dlc08_vo_culture_Norsca	hero_infantry_axe	0	true	chaos_warrior_30_degrees		true		800.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_lokjar_horse		-1	hero	1	false	hkrul_lokjar_horse	1	0	1100	wh_main_shp_transport	1	1	1	1350	220	heavy		0	39350257	false	wh_dlc08_vo_culture_Norsca	lord_cavalry	0	true	chaos_warrior_30_degrees	wh_dlc08_cam_mnt_nor_norscan_warhorse	true		900.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_lokjar_chariot		-1	hero	1	false	hkrul_lokjar_chariot	2	0	1300	wh_main_shp_transport	1	1	2	1550	275	heavy		0	39350258	false	wh_dlc08_vo_culture_Norsca	lord_chariot	0	true	chaos_warrior_30_degrees	wh_dlc08_cam_mnt_nor_marauder_chariot	true		1100.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_hakka		-1	lord	1	false	hkrul_hakka	1	0	925	wh_main_shp_transport	1	1	1	700	295	heavy		0	39350259	false	wh_main_vo_culture_Chaos	lord_axe_dual	0	true	chaos_warrior_30_degrees		true		700.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	0	false	false		0.0000	false	1	false
hkrul_hakka_chariot		-1	lord	1	false	hkrul_hakka_chariot	2	0	1250	wh_main_shp_transport	1	1	2	1300	325	heavy		0	393502591	false	wh_main_vo_culture_Chaos	lord_chariot	0	true	chaos_warrior_30_degrees	wh2_dlc20_cam_mnt_dae_gorebeast_chariot	true		1250.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	0	false	false		0.0000	false	1	false
hkrul_hakka_juggernaut		-1	lord	1	false	hkrul_hakka_juggernaut	1	0	1300	wh_main_shp_transport	1	1	1	1400	350	heavy		0	393502592	false	wh_main_vo_culture_Chaos	lord_cavalry	0	true	chaos_warrior_30_degrees	wh3_dlc20_cam_mnt_mkho_juggernaut	true		1250.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	0	false	false		0.0000	false	1	false
hkrul_oda		-1	hero	1	false	hkrul_oda	1	0	1000	wh_main_shp_transport	1	1	1	1150	212	heavy		0	39350260	false	wh2_main_vo_culture_Dark_Elves	hkrul_norsca_javelin_hero	0	true	vamp_lord		true		800.0000	0.0000	false	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Death_Hag	0	true	false	0	false	false		0.0000	false	1	false
hkrul_oda_horse		-1	hero	1	false	hkrul_oda_horse	1	1	1200	wh_main_shp_transport	1	1	1	1200	250	heavy		0	393502601	false	wh2_main_vo_culture_Dark_Elves	wh3_dlc23_cha_ulrika	0	true	vamp_lord	wh3_dlc23_cam_mnt_neu_ulrika_warhorse	true		1200.0000	0.0000	false	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Death_Hag	0	true	false	0	false	false		0.0000	false	1	false
hkrul_hrothgar		-1	lord	1	false	hkrul_hrothgar	1	0	700	wh_main_shp_transport	1	1	1	2000	250	heavy		0	39350261	false	wh3_main_vo_culture_Khorne	wh3_main_kho_cultist	0	true	chaos_warrior_30_degrees		true		600.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	0	false	false		0.0000	false	1	false
hkrul_rafn		-1	hero	1	false	hkrul_rafn	1	0	910	wh_main_shp_transport	1	1	1	700	278	heavy		0	39350262	false	wh_dlc08_vo_culture_Norsca	hero_infantry_sword	0	true	ogre_tyrant		true		700.0000	0.0000	false	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
