key	faction	allowed
wh3_dlc27_nor_mon_cursd_ettin_runecaller	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_cav_chaos_chariot_ror	mixer_nor_eyristaad	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	mixer_nor_eyristaad	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	mixer_nor_eyristaad	false
wh3_dlc27_nor_mon_dread_maw	mixer_nor_eyristaad	false
wh3_dlc27_nor_mon_dread_maw_underground	mixer_nor_eyristaad	false
wh3_dlc27_nor_mon_cursd_ettin	mixer_nor_eyristaad	false
wh3_dlc27_nor_mon_cursd_ettin_runecaller	mixer_nor_eyristaad	false
wh3_dlc27_nor_cav_chaos_chariot_ror	wh_main_nor_aesling	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	wh_main_nor_aesling	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	wh_main_nor_aesling	false
wh3_dlc27_nor_cav_chaos_chariot_ror	mixer_nor_bloodfjord	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	mixer_nor_bloodfjord	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	mixer_nor_bloodfjord	false
wh3_dlc27_nor_cav_chaos_chariot_ror	mixer_nor_snaegr	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	mixer_nor_snaegr	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	mixer_nor_snaegr	false
wh_pro04_nor_inf_marauder_berserkers_ror_0	wh_main_nor_baersonling	false
wh_pro04_nor_inf_marauder_berserkers_ror_0	wh3_dlc20_nor_yusak	false
wh3_dlc27_nor_cav_marauder_horsemen_ror	wh_main_nor_baersonling	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	wh_main_nor_baersonling	false
wh3_dlc27_nor_cav_chaos_chariot_ror	wh3_dlc20_nor_yusak	false
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror	wh3_dlc20_nor_yusak	false
wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons	mixer_nor_geimdall_huscarls	false
wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons	mixer_nor_eyristaad	false
wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons	mixer_nor_eyristaad	false
wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons	wh_main_nor_bjornling	false
wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons	wh_main_nor_bjornling	false
wh_pro04_nor_inf_marauder_berserkers_ror_0	mixer_nor_eyristaad	false
wh_pro04_nor_inf_marauder_berserkers_ror_0	wh_main_nor_bjornling	false
wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer	wh3_dlc20_nor_yusak	true
