building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
hkrul_norsca_duel_circle	wh_main_effect_economy_gdp_mod_all		province_to_region_own	20.0000	10.0000	0.0000
hkrul_norsca_duel_circle	hkrul_circle_blooded		faction_to_force_own_unseen	20.0000	10.0000	0.0000
hkrul_norsca_snaegr_hall	wh3_main_effect_corruption_khorne_buildings		region_to_province_own	5.0000	0.0000	0.0000
hkrul_norsca_snaegr_hall	hkrul_raid_stance_cost		faction_to_force_own	-20.0000	-10.0000	0.0000
hkrul_norsca_snaegr_hall	hkrul_moon_time		faction_to_force_own_unseen	1.0000	1.0000	0.0000
hkrul_norsca_mermedus_temple	wh2_main_effect_economy_gdp_mod_trade_sea_global		faction_to_province_own_factionwide	10.0000	5.0000	0.0000
hkrul_norsca_mermedus_temple	hkrul_ws_sea		faction_to_force_own	10.0000	5.0000	0.0000
hkrul_norsca_mermedus_temple	hkrul_mermedus_mark		faction_to_character_own_agents	1.0000	1.0000	0.0000
hkrul_norsca_barrows	rhox_skald_effect_agent_enable_recruitment_spy		province_to_province_own	1.0000	1.0000	0.0000
hkrul_norsca_barrows	rhox_skald_effect_agent_cap_increase_spy_skald		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
hkrul_norsca_barrows	wh_main_effect_unit_recruitment_points		province_to_province_own	1.0000	0.0000	0.0000
hkrul_norsca_barrows	wh_main_effect_economy_gdp_mod_all		province_to_region_own	10.0000	0.0000	0.0000
hkrul_norsca_barrows	wh_main_effect_province_growth_building		region_to_province_own	35.0000	20.0000	0.0000
hkrul_norsca_erik_tomb	wh_main_effect_agent_field_line_of_sight_mod		region_to_character_own	30.0000	30.0000	0.0000
hkrul_norsca_erik_tomb	wh2_main_effect_region_resource_gold_idols_production		building_to_building_own	5.0000	3.0000	0.0000
hkrul_norsca_erik_tomb	wh_main_faction_political_diplomacy_mod		faction_to_faction_own_unseen	10.0000	5.0000	0.0000
hkrul_norsca_erik_tomb	wh_main_effect_force_all_campaign_movement_range		faction_to_force_own	10.0000	20.0000	0.0000
