key	campaign_key	character_skill_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nor_skin_wolf_lord_campaign_04		wh_dlc08_skill_nor_lords_campaign_norse_resilience		5	3		0	0	true
nor_skin_wolf_lord_campaign_05		wh_dlc08_skill_nor_lords_campaign_swelling_of_doom		5	4		0	0	true
nor_skin_wolf_lord_campaign_06		wh_dlc08_skill_nor_wulfrik_campaign_devourers_of_flesh		5	5		0	4	true
nor_skin_wolf_lord_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike		5	6		0	0	true
nor_skin_wolf_lord_campaign_08		wh_dlc08_skill_nor_lords_campaign_savage_skills		5	7		0	0	true
nor_skin_wolf_lord_campaign_09		wh_dlc08_skill_nor_lords_campaign_unnatural_healing		5	8		0	0	true
nor_skin_wolf_lord_campaign_10		wh_dlc08_skill_nor_lords_campaign_fuelled_by_war		5	9		0	0	true
nor_skin_wolf_lord_campaign_11		wh_dlc08_skill_nor_lords_campaign_spawn_of_chaos		5	10		0	4	true
wh3_main_agent_action_scaling_wh_dlc08_skill_node_set_nor_skin_wolf_lord		wh3_main_skill_agent_action_success_scaling		99	0		0	0	false
nor_skin_wolf_lord_boons_of_the_gods_1		packlord_main_skill_boons_of_the_gods_1		1	70		0	0	true
wolftribe_skill_node_tempest_magic_dummy		shaman_dummy_hailstorm		2	11		1	0	false
wolftribe_alfkael_nithi		wolftribe_alfkael_nithi		7	0		0	0	false
