key	campaign_key	character_skill_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
rhox_yusak_nor_marauder_chieftan_self_b_04		wh_main_skill_chs_all_unique_aura_of_chaos	wh3_dlc20_nor_yusak	2	3		0	0	true
rhox_yusak_nor_marauder_chieftan_self_b_05		wh_main_skill_chs_lord_battle_hearts_of_iron	wh3_dlc20_nor_yusak	2	4		0	0	true
rhox_yusak_nor_marauder_chieftan_self_b_06		wh_main_skill_chs_all_unique_eye_of_the_gods	wh3_dlc20_nor_yusak	2	5		0	0	true
rhox_skald_horn_campaign_agent_actions_dummy		rhox_skald_horn_campaign_agent_actions_dummy		8	0		1	0	false
rhox_skald_drum_campaign_agent_actions_dummy		rhox_skald_drum_campaign_agent_actions_dummy		8	0		1	0	false
rhox_skald_horn_campaign_sharpen		rhox_skald_horn_campaign_sharpen		5	0		0	0	true
rhox_skald_drum_campaign_harden		rhox_skald_drum_campaign_harden		5	0		0	0	true
rhox_skald_skill_node_campaign_01		wh2_main_skill_all_hero_passive_boost_income		5	1		0	0	true
rhox_skald_skill_node_campaign_02		wh2_main_skill_all_hero_hinder_settlement_damage_walls		5	2		0	0	true
rhox_skald_skill_node_campaign_03		wh2_main_skill_all_hero_hinder_agent_assassinate		5	3		0	0	true
rhox_skald_skill_node_campaign_04		wh2_main_skill_all_hero_hinder_army_hinder_replenishment		5	4		0	0	true
rhox_skald_skill_node_campaign_05		wh2_main_skill_all_hero_reduce_action_cost		5	5		0	0	true
rhox_skald_skill_node_unique_01		rhox_skald_skill_node_unique_01		4	0		0	0	true
rhox_skald_skill_node_unique_02		rhox_skald_skill_node_unique_02		4	1		0	0	true
rhox_skald_skill_node_unique_03_horn		rhox_skald_skill_node_unique_03_horn		4	2		0	3	true
rhox_skald_skill_node_unique_03_drum		rhox_skald_skill_node_unique_03_drum		4	2		0	3	true
rhox_skald_skill_node_unique_04_horn		rhox_skald_skill_node_unique_04_horn		4	3		0	0	true
rhox_skald_skill_node_unique_04_drum		rhox_skald_skill_node_unique_04_drum		4	3		0	0	true
hkrul_skill_node_unique_saga_drum		hkrul_skill_node_unique_saga		4	4		0	0	true
hkrul_skill_node_unique_saga_horn		hkrul_skill_node_unique_saga		4	4		0	0	true
rhox_skald_skill_node_unique_06		rhox_skald_skill_node_unique_06		1	5		0	4	true
rhox_skald_skill_node_self_01		wh_main_skill_all_all_self_blade_master_starter		1	0		0	0	true
rhox_skald_skill_node_self_02		wh_main_skill_all_all_self_devastating_charge		1	1		0	0	true
rhox_skald_skill_node_self_03		wh_main_skill_all_all_self_thick-skinned		1	2		0	0	true
rhox_skald_skill_node_self_04		wh_dlc03_skill_bst_lord_primal_insticts		1	3		0	0	true
rhox_skald_skill_node_self_05		wh_main_skill_all_all_self_deadly_blade		1	4		0	0	true
rhox_skald_skill_node_self_07		wh_main_skill_all_all_self_wound-maker		1	6		0	0	true
rhox_skald_skill_node_self_08		wh_dlc03_skill_bst_lord_unnatural_thirst		1	7		0	0	true
rhox_skald_skill_node_self_09		wh_main_skill_all_all_self_indomitable		1	8		0	0	true
rhox_skald_skill_node_self_10		wh_dlc08_skill_nor_lords_self_quicksilver		1	9		0	0	true
rhox_skald_skill_node_self_11		wh_dlc03_skill_bst_all_self_deadly_onslaught		1	10		0	4	true
hkrul_shieldmaiden_campaign_agent_actions_dummy		hkrul_shieldmaiden_campaign_agent_actions_dummy		8	0		1	0	false
hkrul_shieldmaiden_skill_node_campaign_01		wh2_main_skill_all_hero_assist_army_increase_mobility		5	0		0	0	true
hkrul_shieldmaiden_skill_node_campaign_02		wh2_main_skill_all_hero_passive_stimulate_growth		5	1		0	0	true
hkrul_shieldmaiden_skill_node_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison		5	2		0	0	true
hkrul_shieldmaiden_skill_node_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound		5	3		0	0	true
hkrul_shieldmaiden_skill_node_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units		5	4		0	0	true
hkrul_shieldmaiden_skill_node_campaign_06		wh2_main_skill_all_hero_reduce_action_cost		5	5		0	0	true
hkrul_shieldmaiden_skill_node_unique_01		hkrul_shieldmaiden_skill_node_unique_01		4	0		0	0	true
hkrul_shieldmaiden_skill_node_unique_02		hkrul_shieldmaiden_skill_node_unique_02		4	1		0	0	true
hkrul_shieldmaiden_skill_node_unique_03		hkrul_shieldmaiden_skill_node_unique_03		4	2		0	3	true
hkrul_shieldmaiden_skill_node_unique_04		hkrul_shieldmaiden_skill_node_unique_04		4	3		0	0	true
hkrul_shieldmaiden_node_unique_saga		hkrul_skill_node_unique_saga		4	4		0	0	true
hkrul_shieldmaiden_skill_node_unique_06		rhox_skald_skill_node_unique_06		1	5		0	4	true
hkrul_shieldmaiden_skill_node_self_01		wh_main_skill_all_all_self_blade_master_starter		1	0		0	0	true
hkrul_shieldmaiden_skill_node_self_02		wh_main_skill_all_all_self_devastating_charge		1	1		0	0	true
hkrul_shieldmaiden_skill_node_self_03		wh_main_skill_all_all_self_thick-skinned		1	2		0	0	true
hkrul_shieldmaiden_skill_node_self_04		wh_dlc03_skill_bst_lord_primal_insticts		1	3		0	0	true
hkrul_shieldmaiden_skill_node_self_05		wh_main_skill_all_all_self_deadly_blade		1	4		0	0	true
hkrul_shieldmaiden_skill_node_self_07		wh_main_skill_all_all_self_wound-maker		1	6		0	0	true
hkrul_shieldmaiden_skill_node_self_08		wh_dlc03_skill_bst_lord_unnatural_thirst		1	7		0	0	true
hkrul_shieldmaiden_skill_node_self_09		wh_main_skill_all_all_self_indomitable		1	8		0	0	true
hkrul_shieldmaiden_skill_node_self_10		wh_dlc08_skill_nor_lords_self_quicksilver		1	9		0	0	true
hkrul_shieldmaiden_skill_node_self_11		wh_dlc03_skill_bst_all_self_deadly_onslaught		1	10		0	4	true
