unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			rhox_aesling_berserker	mp_cap_unit_nor_inf_marauder_berserkers	false
			rhox_aesling_berserker	nor_all	false
			rhox_aesling_berserker	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_aesling_berserker	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_kurgan_javelin	all_non_chs	true
			rhox_kurgan_javelin	dlc08_nor_marauders_all	false
			rhox_kurgan_javelin	dlc08_nor_marauders_hunters	false
			rhox_kurgan_javelin	dlc08_nor_marauders_inf	false
			rhox_kurgan_javelin	dlc08_nor_marauders_mis	false
			rhox_kurgan_javelin	mp_cap_unit_nor_inf_marauder_hunters_1	false
			rhox_kurgan_javelin	nor_all	false
			rhox_kurgan_javelin	wh2_dlc11_nor_marauder_hunters_marauder_horsemen	false
			rhox_kurgan_javelin	wh2_dlc11_nor_vets_marauder_hunters_marauder_horsemen	false
			rhox_kurgan_javelin	wh2_dlc17_wulfrik_focus_units	false
			rhox_kurgan_spearman	all_non_chs	true
			rhox_kurgan_spearman	dlc08_nor_marauders_all	false
			rhox_kurgan_spearman	dlc08_nor_marauders_inf	false
			rhox_kurgan_spearman	dlc08_nor_marauders_spearmen	false
			rhox_kurgan_spearman	mp_cap_unit_nor_inf_marauder_spearmen	false
			rhox_kurgan_spearman	nor_all	false
			rhox_kurgan_spearman	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_kurgan_spearman	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_kurgan_spearman	wh2_dlc17_wulfrik_focus_units	false
			rhox_skeggi_champion	all_non_chs	true
			rhox_skeggi_champion	dlc08_nor_marauders_all	false
			rhox_skeggi_champion	dlc08_nor_marauders_champions	false
			rhox_skeggi_champion	dlc08_nor_marauders_inf	false
			rhox_skeggi_champion	mp_cap_unit_nor_inf_marauder_champions_0	false
			rhox_skeggi_champion	nor_all	false
			rhox_skeggi_champion	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_skeggi_champion	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_skeggi_champion	hkrul_skeggi	false
			rhox_yusak_devoted_marauders	all_non_chs	true
			rhox_yusak_devoted_marauders	mp_cap_unit_sla_inf_marauders_1	false
			rhox_yusak_devoted_marauders	sla_infantry_rank7	false
			rhox_yusak_devoted_marauders	sla_marauders_hellstriders	false
			rhox_yusak_devoted_marauders	sla_marauders	false
			rhox_yusak_devoted_marauders	wh3_dlc20_chs_marauders_inf_only_rank7	false
			rhox_yusak_devoted_marauders	wh3_dlc20_chs_marauders_inf_only	false
			rhox_yusak_devoted_marauders	wh3_main_sla_all	false
			rhox_yusak_devoted_marauders	wh3_main_sla_arena	false
			rhox_yusak_devoted_marauders	wh3_main_sla_inf	false
			rhox_yusak_devoted_marauders	dlc08_nor_marauders_all	false
			rhox_yusak_devoted_marauders	dlc08_nor_marauders_inf	false
			rhox_yusak_devoted_marauders	dlc08_nor_marauders_spearmen	false
			rhox_yusak_devoted_marauders	mp_cap_unit_nor_inf_marauder_spearmen	false
			rhox_yusak_devoted_marauders	nor_all	false
			rhox_yusak_devoted_marauders	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_yusak_devoted_marauders	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_yusak_devoted_marauders	wh2_dlc17_wulfrik_focus_units	false
			rhox_drenok_marauder	all_non_chs	true
			rhox_drenok_marauder	dlc08_nor_marauders_all	false
			rhox_drenok_marauder	dlc08_nor_marauders_inf	false
			rhox_drenok_marauder	mp_cap_unit_nor_inf_marauders_0	false
			rhox_drenok_marauder	nor_all	false
			rhox_drenok_marauder	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_drenok_marauder	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_wolftribe_marauder	all_non_chs	true
			rhox_wolftribe_marauder	dlc08_nor_marauders_all	false
			rhox_wolftribe_marauder	dlc08_nor_marauders_inf	false
			rhox_wolftribe_marauder	mp_cap_unit_nor_inf_marauders_0	false
			rhox_wolftribe_marauder	nor_all	false
			rhox_wolftribe_marauder	wh2_dlc11_nor_marauders_spearmen_berserkers_champions	false
			rhox_wolftribe_marauder	wh2_dlc11_nor_vets_marauders_spearmen_berserkers_champions	false
			rhox_graeling_champion	rhox_graeling_champion	false
			rhox_baersonling_champion	rhox_baersonling_champion	false
			rhox_kurgan_champion	rhox_kurgan	false
			rhox_kurgan_spearman	rhox_kurgan	false
			rhox_kurgan_javelin	rhox_kurgan	false
			rhox_aesling_berserker	rhox_aesling_berserker	false
			rhox_skeggi_champion	rhox_skeggi_champion	false
			rhox_yusak_devoted_marauders	rhox_yusak_devoted_marauders	false
			rhox_drenok_marauder	rhox_drenok_marauder	false
			rhox_wolftribe_marauder	rhox_wolftribe_marauder	false
