unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			hkrul_bjornling_inf_marauder_spearman_0	hkrul_bjornling	false
			hkrul_bjornling_inf_chaos_marauders_0	hkrul_bjornling	false
			hkrul_bjornling_inf_chaos_marauders_1	hkrul_bjornling	false
			hkrul_bjornling_inf_marauder_hunters_0	hkrul_bjornling	false
			hkrul_bjornling_inf_marauder_hunters_0	all_non_chs	true
			hkrul_bjornling_inf_marauder_hunters_0	dlc08_nor_marauders_all	false
			hkrul_bjornling_inf_marauder_hunters_0	dlc08_nor_marauders_hunters	false
			hkrul_bjornling_inf_marauder_hunters_0	dlc08_nor_marauders_inf	false
			hkrul_bjornling_inf_marauder_hunters_0	dlc08_nor_marauders_mis	false
			hkrul_bjornling_inf_marauder_hunters_0	mp_cap_unit_nor_inf_marauder_hunters_0	false
			hkrul_bjornling_inf_marauder_hunters_0	nor_all	false
			hkrul_bjornling_inf_marauder_hunters_0	wh2_dlc11_nor_marauder_hunters_marauder_horsemen	false
			hkrul_bjornling_inf_marauder_hunters_0	wh2_dlc11_nor_vets_marauder_hunters_marauder_horsemen	false
			hkrul_bjornling_inf_marauder_hunters_0	wh2_dlc17_wulfrik_focus_units	false
			wh_dlc08_nor_inf_marauder_champions_0	hkrul_oda_champion	false
			hkrul_oda	hkrul_oda_champion	false
			hkrul_bjornling_inf_marauder_champions_0	hkrul_oda_champion	false
			wh_main_nor_cha_marauder_chieftan_0	hkrul_oda_champion	false
			wh_dlc08_nor_cha_wulfrik_0	hkrul_oda_champion	false
