key	requires_effect_enabling	icon_name	overpower_option	type	video	uniqueness	is_unit_upgrade	is_hidden_in_ui	source_type	superseded_abilities_set	is_hidden_in_ui_for_enemy
hkrul_drenok_wolf_dummy	true	hkrul_drenok_wolf		wh_type_augment		wh_main_anc_group_rare	false	true	unit		true
hkrul_drenok_blast	true	hkrul_drenok_frost		wh_type_explosion		wh_main_anc_group_rare	true	false	active		false
hkrul_drenok_breath	true	hkrul_drenok_missile		wh_type_breath		wh_main_anc_group_rare	true	false	bound		false
hkrul_drenok_frostwyrm	true	hkrul_drenok_frostwyrm		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_einar_steelfist	true	hkrul_einar_steelfist		wh_type_explosion		wh_main_anc_group_rare	true	false	active		false
hkrul_einar_fury	true	hkrul_einar_fury		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_kolsvein_spit	true	hkrul_kolsvein_spit		wh_type_magic_missile		wh_main_anc_group_uncommon	true	false	active		false
hkrul_kolsvein_sword	true	hkrul_kolsvein_sword		wh_type_augment		wh_main_anc_group_uncommon	true	false	active		false
hkrul_rafn_axe	true	hkrul_rafn_axe		wh_type_augment		wh_main_anc_group_uncommon	true	false	active		false
hkrul_sayl_mist	true	hkrul_sayl_mist		wh_type_area_of_augments		wh_main_anc_group_rare	true	false	active		false
hkrul_nightmaw_wither	false	hkrul_nightmaw_wither		wh_type_area_of_direct_damage		wh_main_anc_group_rare	false	false	passive		false
hkrul_sayl_teeth	true	hkrul_sayl_teeth		wh_type_augment_of_the_winds		wh_main_anc_group_rare	true	false	active		false
hkrul_sayl_staff	true	hkrul_sayl_staff		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_swyrd_axe	false	hkrul_swyrd_axe		wh_type_bombardment		wh_main_anc_group_unique	true	false	bound		false
hkrul_akkorak_horse	true	hkrul_akkorak_horse		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_swyrd_helm	false	hkrul_swyrd_helm		wh_type_augment		wh_main_anc_group_rare	true	false	active		false
hkrul_drenok_greataxe	true	hkrul_drenok_axe		wh_type_augment		wh_main_anc_group_rare	true	false	active		false
hkrul_lokjar_skull	true	hkrul_lokjar_gorger		wh_type_magic_missiles		wh_main_anc_group_rare	false	false	active		false
hkrul_sayl_warp	true	hkrul_sayl_warp		wh_type_augment		wh_main_anc_group_rare	true	false	active		false
hkrul_uzul_cry	true	hkrul_uzul_cry		wh_type_augment		wh_main_anc_group_rare	true	false	active		false
hkrul_uzul_pas_drum	true	hkrul_uzul_drum2		wh_type_area_of_regeneration		wh_main_anc_group_rare	true	false	passive		false
hkrul_uzul_drum	true	hkrul_uzul_drum1		wh_type_area_of_augments		wh_main_anc_group_unique	true	false	active		false
hkrul_sarg_sword	true	hkrul_sarg_sword		wh_type_bombardment		wh_main_anc_group_unique	true	false	bound		false
hkrul_sarg_riders	true	hkrul_sarg_rider		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_sarg_marauder	true	hkrul_sarg_marauder		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
hkrul_surtha_ek_speed_up	true	hkrul_ek_speed		wh_type_augment		wh_main_anc_group_rare	true	false	active		false
hkrul_ulfric_wall_formation	false	hkrul_ulfric_wall_formation		wh_type_augment		wh_main_anc_group_uncommon	false	false	passive		false
wh_main_lord_abilities_blessing_of_the_hound	false	wh_main_lord_abilities_blessing_of_the_hound		wh_type_transform		wh_main_anc_group_unique	false	false	active		false
wh_main_lord_abilities_wolf_regular	false	wh_dlc08_giver_of_glory		wh_type_transform		wh_main_anc_group_unique	false	false	active		false
ice_wolves_summon	true	wh_dlc05_lord_ablities_grey_wolves		wh_type_summon_unit		wh_main_anc_group_unique	true	false	lord		false
terrifying_howl	false	roar		wh_type_area_of_hexes		wh_main_anc_group_uncommon	false	false	active		false
wolftribe_ability_my_mother	false	wh_dlc06_rune_passive_rune_of_hearth_and_home		wh_type_augment		wh_main_anc_group_common	true	false	passive		false
wolftribe_ability_rally_the_tribe	true	wolftribe_abilities_chieftains_horn		wh_type_area_of_augments		wh_main_anc_group_rare	true	false	active		false
wh_main_lord_abilities_blessing_of_the_wolffather	false	wh_main_lord_abilities_blessing_of_the_hound		wh_type_transform		wh_main_anc_group_unique	false	false	active		false
wh_main_lord_abilities_wolffather_regular	false	wh_dlc08_giver_of_glory		wh_type_transform		wh_main_anc_group_unique	false	false	active		false
wolftribe_abilities_child_of_frigustrex	true	wolftribe_abilities_child_of_frigustrex		wh_type_summon_unit		wh_main_anc_group_rare	true	false	active		false
wolftribe_abilities_bitter_aura	false	wh_dlc08_quest_passive_frost_aura		wh_type_area_of_hexes		wh_main_anc_group_common	true	false	passive		false
wolftribe_abilities_frostaxe_aura	false	wh_dlc08_unit_contact_frostbite		wh_type_augment		wh_main_anc_group_rare	true	false	passive		false
wolftribe_summon_champions	true	rana_honorguard		wh_type_summon_unit		wh_main_anc_group_unique	true	false	active		false
rhox_huscarl_shield_wall	false	wh2_main_item_passive_shield_of_ghrond		wh_type_augment		wh_main_anc_group_uncommon	true	false	passive		false
hkrul_surtha_ek_whip	true	hkrul_ek_whip		wh_type_vortex		wh_main_anc_group_rare	true	false	active		false
