key	text	tooltip
battle_set_pieces_localised_description_hkrul_baerson_einar_aesling	They came screaming out of the white — Aesling raiders with axes alight in the red dawn. Einarr stands alone in this dreamscape, surrounded by flickering phantoms of those he could not save. Among them, the bloodbeast that tore his wife from the world. But dreams are not only torment — they are crucibles. Let Einarr’s anguish be sharpened into wrath. He struck at its hide again and again, but not even vengeance could raise the dead.	false
battle_set_pieces_localised_name_hkrul_baerson_einar_aesling	The Fall of Vinnskor	false
battle_set_piece_armies_army_onscreen_name_hkrul_baerson_einar_aesling_reinforcement	Aesling of Skraevold	false
battle_set_piece_armies_army_onscreen_name_hkrul_baerson_einar_aesling_enemy	Aesling of Skraevold	false
battle_set_piece_armies_army_onscreen_name_hkrul_baerson_einar_aesling_ally	Asta of Vinnskor	false
battle_set_piece_armies_army_onscreen_name_hkrul_baerson_einar_aesling_player	Baersonling Tribe	false
missions_localised_description_hkrul_baerson_einar_aesling_battle	The raven’s call has unlocked something within Einarr — a memory buried in blood. In restless sleep, he is dragged back to Vinnskor, forced to watch his kin fall and his wife slain by the monstrous Aesling bloodbeast. Only by facing this nightmare can Einarr begin the path toward vengeance and reclaim what was lost.	false
missions_localised_title_hkrul_baerson_einar_aesling_battle	Dreams of Ruin	false
missions_localised_mission_completed_text_hkrul_baerson_einar_aesling_battle		false
loading_screen_quotes_description_hkrul_baerson_einar_aesling_player	It begins in stillness — the snow, the smoke, the stench of blood not yet spilled. Vinnskor lives again in dream, but death walks its alleys once more. In the hush before slaughter, Einarr sees himself powerless, his blade heavy, his cries drowned in silence. This is no simple memory — it is prophecy inverted, a lesson etched in blood and regret. He ran to her side — too slow, too late — and the beast was already feeding.	false
loading_screen_quotes_title_hkrul_baerson_einar_aesling_player	Dreams of Ruin	false
land_units_onscreen_name_hkrul_skraevold	Bloodbeast of Skraevold	false
unit_description_short_texts_text_hkrul_skraevold	Born of snow and slaughter, the Bloodbeast of Skraevold howls only for ruin.	false
unit_description_historical_texts_text_hkrul_skraevold	The Bloodbeast of Skraevold is no mere monster, but a spawn of Chaos gifted to the Aeslings during one of their bloodiest raids. Towering over men, with sinew taut as steel and fur matted with the gore of a hundred feasts, it tore through the village of Vinnskor like an avatar of Khorne. There, it slew Einarr’s wife before his eyes, the memory of her lifeless body forever seared into his soul. Since that day, the beast has haunted his dreams, and perhaps — in some cursed corner of reality — still walks.	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_kolsveinn	Vinnskor Avenged	true
character_trait_levels_colour_text_hkrul_defeated_trait_kolsveinn	The nightmare is over — the beast has bled.	true
character_trait_levels_explanation_text_hkrul_defeated_trait_kolsveinn	Defeated Jarl Kolsveinn of Skraevold	true
