key	text	tooltip
effects_description_hkrul_akkorak_horse_xp	Recruit rank: %+n for Horseback units	true
effects_description_hkrul_akkorak_horse_global	Upkeep: %+n% for Horseback units	true
effects_description_hkrul_akkorak_horse_melee_attack	Melee attack: %+n for Horseback units	false
effects_description_hkrul_akkorak_horse_morale	Leadership: %+n for Horseback units	false
effects_description_rhox_akkorak_knight_chance	Knight recruitment: %+n% replenishment chance for Chaos Knight units	false
effects_description_rhox_akkorak_knight_feature_dummy	Reaver of the Wastes: Akkorak the Crow is a fiercesome rider, Chaos Knights from West to East gather around his banner to proof their might.	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mkho	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mkho_lances	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_main_tze_cav_chaos_knights_0	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mtze_lances	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mnur	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_mnur_lances	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_msla	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh3_dlc20_chs_cav_chaos_knights_msla_lances	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh_main_chs_cav_chaos_knights_0	This unit will replenish over time through Pastures and Exotic Animals building chains	false
mercenary_unit_groups_replenishment_reason_rhox_akkorak_wh_main_chs_cav_chaos_knights_1	This unit will replenish over time through Pastures and Exotic Animals building chains	false
pooled_resources_description_rhox_akkorak_horse	This steeds are generated from your pastures and exotic animals resource building. It can be used to empower your Chaos Knights	false
pooled_resources_display_name_rhox_akkorak_horse	Chaos Steeds	false
pooled_resources_negative_factors_display_name_rhox_akkorak_horse	Used	false
pooled_resources_positive_factors_display_name_rhox_akkorak_horse	Gained	false
