key	text	tooltip
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_skeggi		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_skeggi		false
frontend_faction_leaders_localised_description_mixer_ime_nor_skeggi		false
ui_unit_groupings_tooltip_hkrul_skeggi_spear		false
ui_unit_groupings_tooltip_hkrul_skeggi_beast		false
ui_unit_groupings_tooltip_hkrul_skeggi_missile		false
ui_unit_groupings_tooltip_hkrul_skeggi_axe		false
ui_unit_groupings_tooltip_hkrul_skeggi_axe_duel		false
ui_unit_groupings_tooltip_hkrul_skeggi_axe_great		false
ui_unit_groupings_tooltip_hkrul_skeggi_axe_throwing		false
ui_unit_groupings_tooltip_hkrul_soren		false
agent_subtypes_description_text_override_hkrul_soren		false
unit_description_historical_texts_text_hkrul_adella		false
unit_description_historical_texts_text_hkrul_soren		false
ancillaries_explanation_text_hkrul_adella_sword		false
ancillaries_explanation_text_hkrul_adella_mount		false
ancillaries_explanation_text_hkrul_adella_mount_3		false
ancillaries_explanation_text_hkrul_adella_mount_2		false
special_ability_groups_name_hkrul_adella_lore		false
special_ability_groups_name_hkrul_soren_lore		false
character_trait_levels_removal_text_hkrul_defeated_trait_adella		false
character_skills_localised_description_hkrul_adella_banner		false
character_skills_localised_name_hkrul_adella_banner		false
character_skills_localised_description_hkrul_adella_holz		false
character_skills_localised_name_hkrul_adella_holz		false
character_skills_localised_description_hkrul_adella_sword		false
character_skills_localised_name_hkrul_adella_sword		false
character_skills_localised_description_hkrul_adella_magic_dummy_blue_fire		false
character_skills_localised_name_hkrul_adella_magic_dummy_blue_fire		false
units_custom_battle_permissions_override_name_hkrul_adellawh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_berserkers_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_champions_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_champions_1wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_hunters_1wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_spearman_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_giantwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_chaos_marauders_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_chaos_marauders_1wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_hunters_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_sorenwh_dlc08_nor_norscafalse		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_adella		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_soren		false
missions_localised_mission_completed_text_rhox_adella_landmark_mission		false
character_skills_localised_description_hkrul_soren_disable_sack		false
character_skills_localised_name_hkrul_soren_disable_sack		false
building_chains_encyclopedia_description_rhox_adella_dae_temple_kho		false
building_chains_encyclopedia_name_rhox_adella_dae_temple_kho		false
building_chains_encyclopedia_description_rhox_adella_dae_temple_nur		false
building_chains_encyclopedia_name_rhox_adella_dae_temple_nur		false
building_chains_encyclopedia_description_rhox_adella_dae_temple_sla		false
building_chains_encyclopedia_name_rhox_adella_dae_temple_sla		false
building_chains_encyclopedia_description_rhox_adella_dae_temple_tze		false
building_chains_encyclopedia_name_rhox_adella_dae_temple_tze		false
land_units_concealed_name_hkrul_einar		false
land_units_concealed_name_hkrul_ulfric		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_berserkers_0		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_champions_0		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_champions_1		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_hunters_1		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_spearman_0		false
land_units_concealed_name_hkrul_bjornling_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_bjornling_inf_chaos_marauders_1		false
land_units_concealed_name_hkrul_bjornling_inf_marauder_hunters_0		false
special_ability_phases_onscreen_name_hkrul_birna_sword		false
character_skills_localised_description_hkrul_birna_sword		false
character_skills_localised_name_hkrul_birna_sword		false
character_skills_localised_description_hkrul_birna_bow		false
character_skills_localised_name_hkrul_birna_bow		false
ancillaries_explanation_text_hkrul_drenok_axe		false
units_custom_battle_permissions_override_name_hkrul_ulfricwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_berserkers_0wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_champions_0wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_champions_1wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_hunters_1wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_spearman_0wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_chaos_marauders_0wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_chaos_marauders_1wh_main_nor_bjornlingfalse		false
units_custom_battle_permissions_override_name_hkrul_bjornling_inf_marauder_hunters_0wh_main_nor_bjornlingfalse		false
character_trait_levels_removal_text_hkrul_defeated_trait_akkorak		false
character_trait_levels_removal_text_hkrul_defeated_trait_birna		false
character_trait_levels_removal_text_hkrul_defeated_trait_drenok		false
character_trait_levels_removal_text_hkrul_defeated_trait_einar		false
character_trait_levels_removal_text_hkrul_defeated_trait_harald		false
character_trait_levels_removal_text_hkrul_defeated_trait_sayl		false
character_trait_levels_removal_text_hkrul_defeated_trait_ulfric		false
special_ability_phases_onscreen_name_hkrul_akkorak_spear		false
ancillaries_explanation_text_hkrul_ulfric_axe		false
special_ability_phases_onscreen_name_hkrul_ulfric_axe		false
character_skill_level_details_localised_description_1hkrul_akkorak_special_0_1		false
character_skill_level_details_localised_name_1hkrul_akkorak_special_0_1		false
character_skill_level_details_localised_description_1hkrul_akkorak_special_1_0		false
character_skill_level_details_localised_name_1hkrul_akkorak_special_1_0		false
character_skill_level_details_localised_description_1hkrul_akkorak_special_0_2		false
character_skill_level_details_localised_name_1hkrul_akkorak_special_0_2		false
character_skills_localised_description_hkrul_harald_sword		false
character_skills_localised_name_hkrul_harald_sword		false
unit_description_historical_texts_text_hkrul_akkorak		false
special_ability_phases_onscreen_name_hkrul_harald_sword		false
units_custom_battle_permissions_override_name_hkrul_verdandiwh_dlc08_nor_norscafalse		false
ui_unit_groupings_tooltip_hkrul_norsca_spear		false
ui_unit_groupings_tooltip_hkrul_norsca_beast		false
ui_unit_groupings_tooltip_hkrul_norsca_missile		false
ui_unit_groupings_tooltip_hkrul_norsca_axe		false
ui_unit_groupings_tooltip_hkrul_norsca_axe_duel		false
ui_unit_groupings_tooltip_hkrul_norsca_axe_great		false
ui_unit_groupings_tooltip_hkrul_norsca_axe_throwing		false
unit_description_historical_texts_text_hkrul_harald		false
units_custom_battle_permissions_override_name_hkrul_akkorakwh_dlc08_nor_norscatrue		false
unit_description_historical_texts_text_hkrul_birna		false
special_ability_groups_name_hkrul_sayl_lore		false
special_ability_phases_onscreen_name_hkrul_einar_sword		false
unit_description_historical_texts_text_hkrul_drenok		false
units_custom_battle_permissions_override_name_hkrul_saylwh_dlc08_nor_norscatrue		false
character_skills_localised_description_hkrul_akkorak_spear		false
character_skills_localised_name_hkrul_akkorak_spear		false
ancillaries_explanation_text_hkrul_harald_sword		false
character_skills_localised_description_hkrul_verdandi_agent_actions		false
character_skills_localised_name_hkrul_verdandi_agent_actions		false
units_custom_battle_permissions_override_name_hkrul_einarwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_drenokwh_dlc08_nor_norscatrue		false
ancillaries_explanation_text_hkrul_sayl_staff		false
ancillaries_explanation_text_hkrul_sayl_teeth		false
land_units_concealed_name_hkrul_akkorak		false
ancillaries_explanation_text_hkrul_einar_sword		false
character_skill_level_details_localised_description_1hkrul_sayl_special_0_1		false
character_skill_level_details_localised_name_1hkrul_sayl_special_0_1		false
character_skill_level_details_localised_description_1hkrul_sayl_special_1_0		false
character_skill_level_details_localised_name_1hkrul_sayl_special_1_0		false
character_skill_level_details_localised_description_1hkrul_sayl_special_0_2		false
character_skill_level_details_localised_name_1hkrul_sayl_special_0_2		false
land_units_concealed_name_hkrul_skeggi_giant_ror		false
character_skill_level_details_localised_description_1hkrul_einar_special_0_1		false
character_skill_level_details_localised_name_1hkrul_einar_special_0_1		false
character_skill_level_details_localised_description_1hkrul_einar_special_1_0		false
character_skill_level_details_localised_name_1hkrul_einar_special_1_0		false
character_skill_level_details_localised_description_1hkrul_einar_special_0_2		false
character_skill_level_details_localised_name_1hkrul_einar_special_0_2		false
unit_description_historical_texts_text_hkrul_sayl		false
unit_description_historical_texts_text_hkrul_nightmav		false
character_skill_level_details_localised_description_1hkrul_birna_special_0_1		false
character_skill_level_details_localised_name_1hkrul_birna_special_0_1		false
character_skill_level_details_localised_description_1hkrul_birna_special_1_0		false
character_skill_level_details_localised_name_1hkrul_birna_special_1_0		false
character_skill_level_details_localised_description_1hkrul_birna_special_0_2		false
character_skill_level_details_localised_name_1hkrul_birna_special_0_2		false
unit_description_historical_texts_text_hkrul_ulfric		false
ancillaries_explanation_text_hkrul_birna_bow		false
ancillaries_explanation_text_hkrul_birna_sword		false
ancillaries_explanation_text_hkrul_akkorak_spear		false
unit_abilities_onscreen_name_hkrul_summon_nightmaw_dummy		false
unit_abilities_tooltip_text_hkrul_summon_nightmaw_dummy		false
character_skill_level_details_localised_description_1hkrul_harald_special_0_1		false
character_skill_level_details_localised_name_1hkrul_harald_special_0_1		false
character_skill_level_details_localised_description_1hkrul_harald_special_1_0		false
character_skill_level_details_localised_name_1hkrul_harald_special_1_0		false
character_skill_level_details_localised_description_1hkrul_harald_special_0_2		false
character_skill_level_details_localised_name_1hkrul_harald_special_0_2		false
character_skills_localised_description_hkrul_sayl_staff		false
character_skills_localised_name_hkrul_sayl_staff		false
character_skills_localised_description_hkrul_einar_sword		false
character_skills_localised_name_hkrul_einar_sword		false
unit_description_historical_texts_text_hkrul_verdandi		false
unit_description_historical_texts_text_hkrul_bearmen		false
land_units_concealed_name_hkrul_verdandi		false
special_ability_phases_onscreen_name_hkrul_verdandi_hunt		false
land_units_concealed_name_hkrul_sayl		false
land_units_concealed_name_hkrul_nightmav		false
unit_description_historical_texts_text_hkrul_einar		false
units_custom_battle_permissions_override_name_hkrul_haraldwh_dlc08_nor_norscatrue		false
land_units_concealed_name_hkrul_drenok		false
units_custom_battle_permissions_override_name_hkrul_adellawh2_main_nor_skeggitrue		false
units_custom_battle_permissions_override_name_hkrul_adella_mountwh2_main_nor_skeggitrue		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_berserkers_0wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_champions_0wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_champions_1wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_hunters_1wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_spearman_0wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_giantwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_giant_rorwh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_chaos_marauders_0wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_chaos_marauders_1wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_skeggi_inf_marauder_hunters_0wh2_main_nor_skeggifalse		false
units_custom_battle_permissions_override_name_hkrul_sorenwh2_main_nor_skeggifalse		false
land_units_concealed_name_hkrul_birna		false
land_units_concealed_name_hkrul_sarl_hunters		false
mercenary_unit_groups_replenishment_reason_hkrul_skeggi_giant_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_sarl_hunters_ror		false
land_units_concealed_name_hkrul_harald		false
special_ability_phases_onscreen_name_hkrul_sayl_mist		false
special_ability_phases_onscreen_name_hkrul_drenok_axe		false
character_skills_localised_description_hkrul_drenok_axe		false
character_skills_localised_name_hkrul_drenok_axe		false
character_skill_level_details_localised_description_1hkrul_ulfric_special_0_1		false
character_skill_level_details_localised_name_1hkrul_ulfric_special_0_1		false
character_skill_level_details_localised_description_1hkrul_ulfric_special_1_0		false
character_skill_level_details_localised_name_1hkrul_ulfric_special_1_0		false
character_skill_level_details_localised_description_1hkrul_ulfric_special_0_2		false
character_skill_level_details_localised_name_1hkrul_ulfric_special_0_2		false
character_skill_level_details_localised_description_1hkrul_drenok_special_0_1		false
character_skill_level_details_localised_name_1hkrul_drenok_special_0_1		false
character_skill_level_details_localised_description_1hkrul_drenok_special_1_0		false
character_skill_level_details_localised_name_1hkrul_drenok_special_1_0		false
character_skill_level_details_localised_description_1hkrul_drenok_special_0_2		false
character_skill_level_details_localised_name_1hkrul_drenok_special_0_2		false
character_skills_localised_description_hkrul_ulfric_axe		false
character_skills_localised_name_hkrul_ulfric_axe		false
units_custom_battle_permissions_override_name_hkrul_birnawh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_sarl_hunterswh_dlc08_nor_norscafalse		false
character_skill_level_details_localised_description_1hkrul_verdandi_special_1_0		false
character_skill_level_details_localised_name_1hkrul_verdandi_special_1_0		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_aesling		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_aesling		false
frontend_faction_leaders_localised_description_mixer_ime_nor_aesling		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_baersonling		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_baersonling		false
frontend_faction_leaders_localised_description_mixer_ime_nor_baersonling		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_bjornling		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_bjornling		false
frontend_faction_leaders_localised_description_mixer_ime_nor_bjornling		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_dolgan		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_dolgan		false
frontend_faction_leaders_localised_description_mixer_ime_nor_dolgan		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_kul		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_kul		false
frontend_faction_leaders_localised_description_mixer_ime_nor_kul		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_sarl		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_sarl		false
frontend_faction_leaders_localised_description_mixer_ime_nor_sarl		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_vanaheimlings		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_vanaheimlings		false
frontend_faction_leaders_localised_description_mixer_ime_nor_vanaheimlings		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_varg		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_varg		false
frontend_faction_leaders_localised_description_mixer_ime_nor_varg		false
frontend_faction_leaders_loading_screen_text_mixer_ime_nor_graeling		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_graeling		false
frontend_faction_leaders_localised_description_mixer_ime_nor_graeling		false
frontend_faction_leaders_loading_screen_text_mixer_nor_fjordlings		false
frontend_faction_leaders_localised_action_points_mixer_nor_fjordlings		false
frontend_faction_leaders_localised_description_mixer_nor_fjordlings		false
land_units_concealed_name_hkrul_kolsveinn		false
units_custom_battle_permissions_override_name_hkrul_nightmavwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_kolsveinnwh_dlc08_nor_norscafalse		false
agent_subtypes_description_text_override_hkrul_dummy		false
agent_subtypes_onscreen_name_override_hkrul_dummy		false
character_trait_levels_removal_text_hkrul_defeated_trait_kolsveinn		false
character_skill_level_details_localised_description_1hkrul_ulfric_mammoth		false
character_skill_level_details_localised_name_1hkrul_ulfric_mammoth		false
land_units_concealed_name_hkrul_ulfric_mammoth		false
ancillaries_explanation_text_hkrul_ulfric_mammoth		false
units_custom_battle_permissions_override_name_hkrul_ulfric_mammothwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_kolsveinnwh_dlc08_nor_norscatrue		false
