key	text	tooltip
factions_screen_adjective_rhox_brt_reveller_of_domance		false
factions_screen_name_rhox_brt_reveller_of_domance		false
factions_screen_name_when_rebels_rhox_brt_reveller_of_domance		false
factions_attack_desc_cr_chs_po_hai		false
factions_defend_desc_cr_chs_po_hai		false
factions_screen_adjective_cr_chs_po_hai		false
factions_screen_name_cr_chs_po_hai		false
factions_screen_name_when_rebels_cr_chs_po_hai		false
factions_attack_desc_cr_nor_avags		false
factions_defend_desc_cr_nor_avags		false
factions_screen_adjective_cr_nor_avags		false
factions_screen_name_cr_nor_avags		false
factions_screen_name_when_rebels_cr_nor_avags		false
factions_attack_desc_cr_tze_cult_of_tsien_tsin		false
factions_defend_desc_cr_tze_cult_of_tsien_tsin		false
factions_screen_adjective_cr_tze_cult_of_tsien_tsin		false
factions_screen_name_cr_tze_cult_of_tsien_tsin		false
factions_screen_name_when_rebels_cr_tze_cult_of_tsien_tsin		false
factions_attack_desc_wh3_dlc20_nor_yusak		false
factions_defend_desc_wh3_dlc20_nor_yusak		false
factions_screen_adjective_wh3_dlc20_nor_yusak		false
factions_screen_name_wh3_dlc20_nor_yusak		false
factions_screen_name_when_rebels_wh3_dlc20_nor_yusak		false
factions_attack_desc_wh_main_nor_skaeling		false
factions_defend_desc_wh_main_nor_skaeling		false
factions_screen_adjective_wh_main_nor_skaeling		false
factions_screen_name_wh_main_nor_skaeling		false
factions_screen_name_when_rebels_wh_main_nor_skaeling		false
