key	text	tooltip
ancillaries_colour_text_hkrul_ulfric_axe	In the hands of King Ulfric Grondal, the Bjornheart Waraxe stands as a testament to the Bjornling tribe's unyielding spirit. Unlike many Norscan tribes, the Bjornlings favor the old Norse traditions over the chaos-tainted path. The mighty greataxe, forged in the heart of their frost-kissed lands, channels the raw power of the storm-laden winds that sweep across their domain. With each swing, King Ulfric wields the Stormrend Greataxe, cleaving through foes with the primal might that echoes the thunderous legacy of the Bjornling tribe, a beacon of Norse strength in the midst of the chaotic tempest	true
ancillaries_onscreen_name_hkrul_ulfric_axe	Bjornheart Waraxe	true
land_units_onscreen_name_hkrul_ulfric	Ulfric Grondal	true
land_units_onscreen_name_hkrul_bjornling_ogg	Ogg Halfheart	true
names_name_5270700350	Grondal	false
names_name_5270700351	High King Ulfric	false
unit_description_short_texts_text_hkrul_ulfric	The enigmatic High King of the Bjornling does not embrace chaos, but rather seeks the ways of Dazh, Olric and Tor.	false
unit_description_short_texts_text_hkrul_bjornling_ogg	First mate of the Swordfysh and first lieutenant of Aranessa, Ogg is both a fierce sailor and warrior.	false
unit_abilities_tooltip_text_hkrul_ulfric_axe	The Waraxe forged by Hafskael is the pinnacle of Skjold's might as proud bastion of the Bjornling.	true
unit_abilities_onscreen_name_hkrul_ulfric_axe	Bjornheart Waraxe	true
land_units_onscreen_name_hkrul_bjornling_inf_marauder_champions_0	Bjornling Champions	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_champions_1	Bjornling Champions (Great Weapons)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_hunters_1	Bjornling Hunters (Javelins)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_hunters_0	Bjornling Hunters (Throwing Axes)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_spearman_0	Bjornling Spearmen	false
land_units_onscreen_name_hkrul_bjornling_inf_chaos_marauders_0	Bjornling Marauders	false
land_units_onscreen_name_hkrul_bjornling_inf_chaos_marauders_1	Bjornling Marauders (Great Weapons)	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_ulfric		false
effect_bundles_localised_description_hkrul_ulfric_faction_trait	High King Ulfric Grondal stands as the formidable ruler of the Bjornling tribe, a figure both feared and respected among his people. Unlike many Norscan chieftains, Ulfric embodies the essence of a traditional monarch, commanding authority from his seat in the mighty Skjold. Towering above his warriors, Ulfric is a mighty warrior himself, his presence commanding respect and obedience	false
effect_bundles_localised_title_hkrul_ulfric_faction_trait	High King Ulfric	false
character_skills_localised_description_hkrul_ulfric_mammoth	A mammoth so large it hardly fits through Skjold's gates, a true sight to be hold and devastating on the battlefield.	false
character_skills_localised_name_hkrul_ulfric_mammoth	Eyristaad's Might	false
land_units_onscreen_name_hkrul_ulfric_mammoth	Ulfric Grondal	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_mammoth	Eyristaad's Might	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_mammoth	Eyristaad's Might	false
effects_description_hkrul_ulfric_mammoth	Mount: Eyristaad's Might	false
ancillaries_colour_text_hkrul_ulfric_mammoth	A mammoth so large it hardly fits through Skjold's gates, a true sight to be hold and devastating on the battlefield.	false
ancillaries_onscreen_name_hkrul_ulfric_mammoth	Eyristaad's Might	false
effects_description_hkrul_ulfric_crown	Army Ability: "Skjold's Crown"	false
ancillaries_colour_text_hkrul_ulfric_crown	Fit for a ruler who bridges the realms of men and Bjornlings, the Crown of Skjold bears imperial grace. Adorned with engraved jewels, this regal artifact exudes authority. Yet, beneath its refined exterior lies a formidable power — the wearer commands unwavering loyalty from all Bjornling tribes, a testament to the unity forged in the icy crucible of Skjold's unforgiving lands.	false
ancillaries_onscreen_name_hkrul_ulfric_crown	Crown of Skjold	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_ogg	The Last Mate	true
character_trait_levels_colour_text_hkrul_defeated_trait_ogg	You know what they say, the first shall be the last..	true
character_trait_levels_explanation_text_hkrul_defeated_trait_ogg	Defeated First Mate Ogg Halfheart	true
unit_abilities_tooltip_text_hkrul_ulfric_crown	The High King of the Eldagrimm Gulf and ruler of the Bjornling invigorates his tribal warriors to push beyond the limits of the flesh.	false
unit_abilities_onscreen_name_hkrul_ulfric_crown	Crown of Skjold	false
effects_description_hkrul_bjornling_armour	Armour: %+n for Huscarl units	false
effects_description_hkrul_bjornling_morale	Leadership: %+n for Huscarl units	false
effects_description_hkrul_bjornling_xp	Recruit rank: %+n for Huscarl units	false
effects_description_hkrul_bjornling_defence	Melee defence: %+n for Huscarl units	false
effects_description_hkrul_ulfric_raiders	Ability: "Bragnir's Raiders" for Huscarl & Marauder Champion units	true
unit_abilities_tooltip_text_hkrul_ulfric_raiders	All Bjornling Warriors aspiring to rise to the rank of Huskarl are tasked with a pilgrimage to the Isle of Bragnir, where chieftains lay burried and monsters roam freely.	false
unit_abilities_onscreen_name_hkrul_ulfric_raiders	Bragnir's Raiders	false
ancillary_sets_name_hkrul_ulfric_set	The High King of Skjold	false
ancillary_sets_description_hkrul_ulfric_set	As close to a traditional King a Norscan ruler can get, the King of the Bjornling tribe is as much warrior as he is a diplomat. Engaging in mundane matters and murderous campaigns all the same.	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_horse	Norscan Warhorse	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
character_skills_localised_name_hkrul_ulfric_horse	Norscan Warhorse	false
character_skills_localised_description_hkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_ulfric_chariot	Marauder Chariot	false
ancillaries_colour_text_hkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
ancillaries_onscreen_name_hkrul_ulfric_horse	Norscan Warhorse	false
ancillaries_colour_text_hkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_ulfric_chariot	Marauder Chariot	false
land_units_onscreen_name_hkrul_ulfric_horse	Ulfric Grondal	false
land_units_onscreen_name_hkrul_ulfric_chariot	Ulfric Grondal	false
effects_description_rhox_ulfric_feature_dummy	Influence the Kislevite civil war by sending Norscan Raiding parties to plunder Kislev territories	false
technologies_onscreen_name_rhox_bjornling_ritual_1	Invocation of Ursun	false
technologies_short_description_rhox_bjornling_ritual_1	The fate of Kislev is linked in many minds to the fortunes and favour of the great Bear God, Ursun.	false
technologies_onscreen_name_rhox_bjornling_ritual_2	Invocation of Tor	false
technologies_short_description_rhox_bjornling_ritual_2	The god of thunder and lightning, Tor is worshipped as a warrior god, cleaving the sky to create thunderbolts.	false
technologies_onscreen_name_rhox_bjornling_ritual_3	Invocation of Salyak	false
technologies_short_description_rhox_bjornling_ritual_3	The goddess of healing and comfort, Salyak teaches common sense and sound care, but will not save those whose time has come.	false
technologies_onscreen_name_rhox_bjornling_ritual_4	Invocation of Dazh	false
technologies_short_description_rhox_bjornling_ritual_4	The god of fire and the sun, it was Dazh who took the secret of flame from the sun and gave it to the ancient warrior chiefs	false
incidents_button_text_rhox_bjornling_turn_two_incident	To the Longships!	false
incidents_localised_description_rhox_bjornling_turn_two_incident	Embrace the winds of fate, for the Bjornlings, renowned sailors and explorers of the northern seas, hold sway over more than just the tempests of the ocean. As the realms of men tremble in the throes of civil discord, you stand poised at the helm of destiny. The great divide between the Orthodox faithful and the Ice Court in Kislev offers a stage for your grand machinations.\\n\\n By unleashing the fury of Norscan raiding parties upon the lands of your choosing, you sow the seeds of chaos and discord, tipping the scales of power in favor of your favored faction. Yet, amidst the turmoil, a greater prize awaits – the favor of the Kislevite gods themselves. Gather the devotion of your raids and beckon forth the blessings of these ancient deities to shape the very course of history. Will you champion the devout Orthodoxy or stand alongside the defiant Ice Court? The choice is yours, and the fate of Kislev hangs in the balance.	false
incidents_localised_title_rhox_bjornling_turn_two_incident	The Kislevite Civil War	false
effects_description_hkrul_ulfric_wall_formation	Ability: "Eldagrimm Shield Wall"	true
unit_abilities_tooltip_text_hkrul_ulfric_wall_formation	On the ragged shores and frozen cliffs the warriors of the Bjornling stand immoveable and steadfast, eager to welcome any daring foe.	false
unit_abilities_onscreen_name_hkrul_ulfric_wall_formation	Eldagrimm Shield Wall	false
unit_description_historical_texts_text_hkrul_huscarl	Elite household troops of the Norscan Jarls and High Kings. Comprised of the finest warriors the Eldagrimm region has to offer. Well-equipped by their masters and fiercely loyal fighters.	false
land_units_onscreen_name_rhox_bjornling_huscarl	Bjornling Huscarls	false
land_units_onscreen_name_rhox_bjornling_huscarl_ror	Bulwark of Skjold (Huscarls)	false
unit_description_short_texts_text_hkrul_huscarl	The elite household troops of the Norscan Jarls and High Kings. Their ranks are comprised of the finest warriors the Eldagrimm region has to offer.	false
unit_description_short_texts_text_hkrul_huscarl_ror	The personal guard of the High King, they occupy Skjold's Great Hall. Each member of their ranks has surpassed insufferable challenges on the cliffs of Horvenghaast.	false
campaign_localised_strings_string_rhox_bjornling_huscarl_ror_lock	[[col:red]]This Regiment of Renown will unlock only if you ally or Confederate the Bjornling Tribe or have Ulfric Grondal in your faction[[/col]]	false
unit_abilities_onscreen_name_rhox_huscarl_shield_wall	Shield Wall	false
unit_abilities_tooltip_text_rhox_huscarl_shield_wall	Shield Wall	false
unit_abilities_onscreen_name_hkrul_ulfric_axe_formation	Axes of Horvenghaast	false
unit_abilities_tooltip_text_hkrul_ulfric_axe_formation	The fiercest of Bjornling warriors flock to Horvenghaast to trade and partake in the famed "Duelling Circles," rooftop fighting rituals sacred to the Gods.	false
effects_description_hkrul_norsca_bjornling_huscarl_cap	Unit capacity: %+n for Bjornling Huscarl units	false
missions_localised_title_rhox_fc_norsca_capture_ice_bay	Hafskael's Yard	false
missions_localised_description_rhox_fc_norsca_capture_ice_bay	Seize control of the Ice Pack Bay region, home to the renowned shipyard of Hafskael. As you storm the shores and conquer the rugged cliffs, you secure access to the master shipwright's expertise, granting your tribe the coveted Huscarl units forged within these hallowed halls.\\n\\n Additionally, claiming this strategic port grants you the ability to construct mighty longships, ensuring your naval dominance in the treacherous northern seas. By securing Ice Pack Bay, you not only bolster your naval power and elite forces but also pave the way for diplomatic overtures with the Empire, particularly Nordland. Control of this vital port signals your tribe's readiness to engage in lucrative trade ventures and collaborative endeavors, laying the foundation for prosperous alliances beyond the tumultuous shores of Norsca.	false
dilemmas_localised_description_rhox_bjornling_fish_sale	As twilight falls, Bjornling traders arrive with their catch, eager to exchange fish for goods and tales with allies. Torches flicker, casting shadows on rugged faces as laughter fills the air.	false
dilemmas_localised_title_rhox_bjornling_fish_sale	Fish Bartering	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleFIRST	Sell to local tribes	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleSECOND	Second Candidate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleTHIRD	Third Candidate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleFOURTH	Fourth Candidate	false
pooled_resource_factors_display_name_negative_rhox_bjornling_fish_sell	Sold	false
pooled_resource_factors_display_name_positive_rhox_bjornling_fish_sell	Caught	false
pooled_resource_factors_display_name_negative_rhox_bjornling_fish_catch	Sold	false
pooled_resource_factors_display_name_positive_rhox_bjornling_fish_catch	Caught	false
effect_bundles_localised_description_rhox_bjornling_fish_stance	As the longships of Bjornlings slice through the waves, their keen eyes scan the waters, ready to cast their nets and hooks to harvest the bounty of the sea.	false
effect_bundles_localised_title_rhox_bjornling_fish_stance	Catching Fish	false
rituals_description_rhox_bjornling_fish_sale	The various ways the Bjornling tribe sells their captured fish.	false
rituals_display_name_rhox_bjornling_fish_sale	Fishmarket	false
pooled_resources_description_rhox_bjornling_fish	Fish is bartered in trades for currency and diplomatic standings	false
pooled_resources_display_name_rhox_bjornling_fish	Fish	false
pooled_resources_negative_factors_display_name_rhox_bjornling_fish	Sold	false
pooled_resources_positive_factors_display_name_rhox_bjornling_fish	Caught	false
effects_description_rhox_bjornling_fish_catching	Fish: %+n per turn	false
effect_bundles_localised_description_hkrul_vandred_faction_trait		false
effect_bundles_localised_title_hkrul_vandred_faction_trait		false
effects_description_rhox_bjornling_fish_feature_dummy	[[col:yellow]]Fishing stance replaces Full Speed stance whilst at sea, captured fish can be bartered in trades[[/col]]	false
effects_description_rhox_bjornling_no_raze_feature_dummy	Bjornlings worship the Gods of men and thus can't pledge full allegiance to a Chaos God	false
effects_description_rhox_ulfric_item_chance_dummy	Chance to find ancillaries in hauled up fishing nets: %+n%	false
ancillaries_explanation_text_hkrul_norsca_fish_01	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_02	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_03	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_04	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_05	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_06	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_07	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_08	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_09	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_10	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_11	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_12	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_13	Drenched up whilst Fishing	false
ancillaries_explanation_text_hkrul_norsca_fish_14	Drenched up whilst Fishing	false
ancillaries_onscreen_name_hkrul_norsca_fish_01	Oculus Infirma	false
ancillaries_onscreen_name_hkrul_norsca_fish_02	Erik's Lost Hook	false
ancillaries_onscreen_name_hkrul_norsca_fish_03	Bonechill Terror	false
ancillaries_onscreen_name_hkrul_norsca_fish_04	Krakenshade Embrace	false
ancillaries_onscreen_name_hkrul_norsca_fish_05	Blighted Blubberfish	false
ancillaries_onscreen_name_hkrul_norsca_fish_06	Silverscale Salmon	false
ancillaries_onscreen_name_hkrul_norsca_fish_07	Plaguepike	false
ancillaries_onscreen_name_hkrul_norsca_fish_08	Siren's Songfish	false
ancillaries_onscreen_name_hkrul_norsca_fish_09	Serpentine Seraph	false
ancillaries_onscreen_name_hkrul_norsca_fish_10	Goregill Crab	false
ancillaries_onscreen_name_hkrul_norsca_fish_11	Skullcrusher Shell	false
ancillaries_onscreen_name_hkrul_norsca_fish_12	Celestial Cod	false
ancillaries_onscreen_name_hkrul_norsca_fish_13	Eldagrimm Bass	false
ancillaries_onscreen_name_hkrul_norsca_fish_14	Marienburg Floater	false
ancillaries_colour_text_hkrul_norsca_fish_01	This repulsive starfish, bloated with the foul blessings of Nurgle, pulsates with an eerie green glow. Its numerous tentacles, lined with unblinking eyes, seem to draw in the surrounding decay like a vortex of pestilence and despair, corrupting all in its vicinity.	false
ancillaries_colour_text_hkrul_norsca_fish_02	Crafted by the legendary fisherman Erik Losteriksson, this hook was said to be imbued with the spirit of the sea itself. Lost during his fateful voyages, its whereabouts remain a mystery, but tales whisper of its reappearance, beckoning a new master to claim its power.	false
ancillaries_colour_text_hkrul_norsca_fish_03	This skeletal horror of the deep, once a fearsome predator, now drifts endlessly in the cold currents, a haunting reminder of the ocean's mysteries. Legends speak of sailors driven mad by its eerie presence, haunted by visions of the abyss.	false
ancillaries_colour_text_hkrul_norsca_fish_04	This monstrous cephalopod, with eyes like pools of midnight, is said to be a harbinger of storms, its writhing limbs ensnaring vessels unlucky enough to cross its path. Its ink-black embrace heralds doom for those who dare venture too far into the deep.	false
ancillaries_colour_text_hkrul_norsca_fish_05	A putrid, bloated fish writhing with festering sores and oozing with foul ichor. Its presence heralds decay and pestilence, spreading corruption wherever it swims.	false
ancillaries_colour_text_hkrul_norsca_fish_06	Glittering like shards of moonlight upon the sea, this prized fish is a delicacy among Bjornling sailors. Tales are spun of ancient rites and forgotten rituals that are reawakened by the shimmering scales of this revered catch.	false
ancillaries_colour_text_hkrul_norsca_fish_07	Twisted by the filth of Nurgle's touch, this diseased pike exudes an aura of decay. Sailors share tales of unsettling visions and morbid omens that haunt the dreams of those who encounter this putrid creature.	false
ancillaries_colour_text_hkrul_norsca_fish_08	Whispers abound of sailors ensnared by the mesmerizing hues of this bewitched fish. Seafarers tell of haunting melodies and haunting harmonies that echo through the night, luring both friend and foe alike.	false
ancillaries_colour_text_hkrul_norsca_fish_09	Writhing with serpentine grace, this ethereal fish is said to be touched by the ever-changing winds of Tzeentch. Mariners recount tales of shifting currents and swirling eddies that mark the passage of this elusive creature.	false
ancillaries_colour_text_hkrul_norsca_fish_10	Bearing the scars of countless battles, this monstrous crab embodies the savagery of Khorne's warriors. Legends speak of the primal rage and unyielding fury that emanate from the clawed grasp of this fearsome crustacean.	false
ancillaries_colour_text_hkrul_norsca_fish_11	This fearsome shell, adorned with jagged spikes and streaked with blood-red hues, is said to have been blessed by the Blood God himself. Legends tell of warriors who wielded such shells as shields, their enemies quaking in fear before the unstoppable fury of Khorne's chosen.	false
ancillaries_colour_text_hkrul_norsca_fish_12	Shrouded in mystery, this divine fish is whispered to be a gift from the gods themselves. Legends speak of celestial blessings and divine intervention that accompany those who are favored by the presence of this sacred catch.	false
ancillaries_colour_text_hkrul_norsca_fish_13	A plain fish common to the Sea of Claws, it holds little to no value - nor does it hold any taste. Unless one prefers the taste of salt and bone, that is.	false
ancillaries_colour_text_hkrul_norsca_fish_14	How this floater managed to survive the frozen waters remains a mystery, yet his knowledge over the ways of men might proof valueable, as his servitude is endless after saving him from a certain death.	false
character_skills_localised_name_hkrul_ulfric_special_1_6	Village Expansion	false
character_skills_localised_name_hkrul_ulfric_special_1_7	Longship Armada	false
character_skills_localised_name_hkrul_ulfric_special_1_8	Axe of the North	false
character_skills_localised_name_hkrul_ulfric_special_1_9	Sea's Bounty	false
character_skills_localised_name_hkrul_ulfric_special_1_10	King's Horn	false
character_skills_localised_description_hkrul_ulfric_special_1_6	Bjornling settlements, fortified against the harshest storms and fiercest enemies.	false
character_skills_localised_description_hkrul_ulfric_special_1_7	Assembling a formidable flotilla, ready to dominate the seas and conquer distant lands.	false
character_skills_localised_description_hkrul_ulfric_special_1_8	Skill honed through countless battles, wielding his weapon with deadly precision.	false
character_skills_localised_description_hkrul_ulfric_special_1_9	Harvesting the ocean's abundance, providing sustenance and trade for the tribe.	false
character_skills_localised_description_hkrul_ulfric_special_1_10	The echoing call of the Bjornling by their High Kign, summoning warriors to battle.	false
effects_description_hkrul_ulfric_building_time_defence	Construction time: %+n for Garrison buildings	false
effects_description_hkrul_ulfric_armour_sea	Armour: %+n when fighting at sea	false
effects_description_hkrul_ulfric_pas_shield	Passive Ability: "Grondal's Shields"	false
unit_abilities_onscreen_name_hkrul_ulfric_pas_shield	Grondal's Shields	false
unit_abilities_tooltip_text_hkrul_ulfric_pas_shield	''Warriors, raise your shields! Hold fast! The Bjornling shall never falter!''	false
ancillaries_onscreen_name_hkrul_norsca_ship_5	The Kongelyg	true
ancillaries_colour_text_hkrul_norsca_ship_5	Crafted in Hafskael's Yard, The Kongelyg, Ulfric's Kingship, towers as a Norscan marvel, feared as the scourge of Eldagrimm. Legend tells of its triumph over five Graeling Wolfships, a saga echoing through the Sea of Claws. It sails as a testament to the might of the Bjornling tribe and the prowess of its king, Ulfric Grondal. Its name strikes fear into the hearts of enemies and inspires awe among allies, a symbol of domination on the tumultuous seas.	true
unit_abilities_onscreen_name_hkrul_norsca_kraken_bound	Kraken's Pull	false
effects_description_hkrul_norsca_kraken_bound	Bound Ability: "Kraken's Pull"	false
unit_abilities_tooltip_text_hkrul_norsca_kraken_bound	Few have the strength to break free once the Kraken has them within its horrid, betentacled grasp.	false
unit_abilities_onscreen_name_hkrul_harald_king	Harald's Retinue	false
effects_description_hkrul_harald_king	Passive Ability: "Harald's Retinue"	false
unit_abilities_tooltip_text_hkrul_harald_king	Harald's named his finest warriors as his personal retinue, they are motivated to the core to fight and establish his rule.	false
campaign_payload_ui_details_description_rhox_fc_norsca_agent_shaman_metal_dummy	Hero recruited: Shaman-Sorcerer (Metal)	false
land_units_onscreen_name_rhox_bjornling_maneater	Bjornling Maneaters	false
land_units_onscreen_name_rhox_bjornling_maneater_ironfist	Bjornling Maneaters (Ironfists)	false
land_units_onscreen_name_rhox_bjornling_maneater_great_weapon	Bjornling Maneaters (Great Weapons)	false
building_culture_variants_name_wh_main_nor_creatures_1wh_main_nor_bjornling		false
building_culture_variants_name_wh_main_nor_creatures_2wh_main_nor_bjornling		false
building_culture_variants_name_wh_main_nor_creatures_3wh_main_nor_bjornling		false
building_culture_variants_name_rhox_bjornling_creatures_1wh_main_nor_bjornling	[WIP] Bjornling's military chain	false
building_culture_variants_name_rhox_bjornling_creatures_2wh_main_nor_bjornling	[WIP] Bjornling's military chain	false
building_culture_variants_name_rhox_bjornling_creatures_3wh_main_nor_bjornling	[WIP] Bjornling's military chain	false
building_chains_chain_tooltip_rhox_bjornling_creatures	[WIP] Bjornling's military chain	false
building_chains_encyclopedia_description_rhox_bjornling_creatures		false
building_chains_encyclopedia_name_rhox_bjornling_creatures	[WIP] Bjornling's military chain	false
building_short_description_texts_short_description_rhox_bjornling_creatures_1	[WIP] Bjornling's military chain	false
building_short_description_texts_short_description_rhox_bjornling_creatures_2	[WIP] Bjornling's military chain	false
building_short_description_texts_short_description_rhox_bjornling_creatures_3	[WIP] Bjornling's military chain	false
culture_settlement_occupation_options_tooltip_957887882	Raze||All buildings are destroyed and the settlement is torched. The previous owners will like you a lot less.	false
mission_text_text_rhox_fc_norsca_hildr	See the end of Kislev supporter race by supporting either side	false
