key	text	tooltip
ancillaries_colour_text_hkrul_ulfric_axe	In the hands of King Ulfric Grondal, the Bjornheart Waraxe stands as a testament to the Bjornling tribe's unyielding spirit. Unlike many Norscan tribes, the Bjornlings favor the old Norse traditions over the chaos-tainted path. The mighty greataxe, forged in the heart of their frost-kissed lands, channels the raw power of the storm-laden winds that sweep across their domain. With each swing, King Ulfric wields the Stormrend Greataxe, cleaving through foes with the primal might that echoes the thunderous legacy of the Bjornling tribe, a beacon of Norse strength in the midst of the chaotic tempest	true
ancillaries_onscreen_name_hkrul_ulfric_axe	Bjornheart Waraxe	true
land_units_onscreen_name_hkrul_ulfric	Ulfric Grondal	true
land_units_onscreen_name_hkrul_bjornling_ogg	Ogg Halfheart	true
names_name_5270700350	Grondal	false
names_name_5270700351	High King Ulfric	false
unit_description_short_texts_text_hkrul_ulfric	The enigmatic High King of the Bjornling does not embrace chaos, but rather seeks the ways of Dazh, Olric and Tor.	false
unit_description_short_texts_text_hkrul_bjornling_ogg	First mate of the Swordfysh and first lieutenant of Aranessa, Ogg is both a fierce sailor and warrior.	false
unit_abilities_tooltip_text_hkrul_ulfric_axe	The Waraxe forged by Hafkael is the pinnacle of Skjold's might as proud bastion of the Bjornling.	true
unit_abilities_onscreen_name_hkrul_ulfric_axe	Bjornheart Waraxe	true
land_units_onscreen_name_hkrul_bjornling_inf_marauder_champions_0	Bjornling Champions	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_champions_1	Bjornling Champions (Great Weapons)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_hunters_1	Bjornling Hunters (Javelins)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_hunters_0	Bjornling Hunters (Throwing Axes)	false
land_units_onscreen_name_hkrul_bjornling_inf_marauder_spearman_0	Bjornling Spearmen	false
land_units_onscreen_name_hkrul_bjornling_inf_chaos_marauders_0	Bjornling Marauders	false
land_units_onscreen_name_hkrul_bjornling_inf_chaos_marauders_1	Bjornling Marauders (Great Weapons)	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_ulfric		false
effect_bundles_localised_description_hkrul_ulfric_faction_trait	High King Ulfric Grondal stands as the formidable ruler of the Bjornling tribe, a figure both feared and respected among his people. Unlike many Norscan chieftains, Ulfric embodies the essence of a traditional monarch, commanding authority from his seat in the mighty Skjold. Towering above his warriors, Ulfric is a mighty warrior himself, his presence commanding respect and obedience	false
effect_bundles_localised_title_hkrul_ulfric_faction_trait	High King Ulfric	false
character_skills_localised_description_hkrul_ulfric_mammoth	A mammoth so large it hardly fits through Skjold's gates, a true sight to be hold and devastating on the battlefield.	false
character_skills_localised_name_hkrul_ulfric_mammoth	Eyristaad's Might	false
land_units_onscreen_name_hkrul_ulfric_mammoth	Ulfric Grondal	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_mammoth	Eyristaad's Might	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_mammoth	Eyristaad's Might	false
effects_description_hkrul_ulfric_mammoth	Mount: Eyristaad's Might	false
ancillaries_colour_text_hkrul_ulfric_mammoth	A mammoth so large it hardly fits through Skjold's gates, a true sight to be hold and devastating on the battlefield.	false
ancillaries_onscreen_name_hkrul_ulfric_mammoth	Eyristaad's Might	false
effects_description_hkrul_ulfric_crown	Army Ability: "Skjold's Crown"	false
ancillaries_colour_text_hkrul_ulfric_crown	Fit for a ruler who bridges the realms of men and Bjornlings, the Crown of Skjold bears imperial grace. Adorned with engraved jewels, this regal artifact exudes authority. Yet, beneath its refined exterior lies a formidable power — the wearer commands unwavering loyalty from all Bjornling tribes, a testament to the unity forged in the icy crucible of Skjold's unforgiving lands.	false
ancillaries_onscreen_name_hkrul_ulfric_crown	Crown of Skjold	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_ogg	The Last Mate	true
character_trait_levels_colour_text_hkrul_defeated_trait_ogg	You know what they say, the first shall be the last..	true
character_trait_levels_explanation_text_hkrul_defeated_trait_ogg	Defeated First Mate Ogg Halfheart	true
unit_abilities_tooltip_text_hkrul_ulfric_crown	The High King of the Eldagrimm Gulf and ruler of the Bjornling invigorates his tribal warriors to push beyond the limits of the flesh.	false
unit_abilities_onscreen_name_hkrul_ulfric_crown	Crown of Skjold	false
effects_description_hkrul_bjornling_armour	Armour: %+n for Huscarl units	false
effects_description_hkrul_bjornling_morale	Leadership: %+n for Huscarl units	false
effects_description_hkrul_bjornling_xp	Recruit rank: %+n for Huscarl units	false
effects_description_hkrul_bjornling_defence	Melee defence: %+n for Huscarl units	false
effects_description_hkrul_ulfric_raiders	Ability: "Bragnir's Raiders" for Huscarl & Marauder Champion units	true
unit_abilities_tooltip_text_hkrul_ulfric_raiders	All Bjornling Warriors aspiring to rise to the rank of Huskarl are tasked with a pilgrimage to the Isle of Bragnir, where chieftains lay burried and monsters roam freely.	false
unit_abilities_onscreen_name_hkrul_ulfric_raiders	Bragnir's Raiders	false
ancillary_sets_name_hkrul_ulfric_set	The High King of Skjold	false
ancillary_sets_description_hkrul_ulfric_set	As close to a traditional King a Norscan ruler can get, the King of the Bjornling tribe is as much warrior as he is a diplomat. Engaging in mundane matters and murderous campaigns all the same.	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_horse	Norscan Warhorse	false
units_custom_battle_mounts_localised_description_hkrul_ulfrichkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_ulfrichkrul_ulfric_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
character_skills_localised_name_hkrul_ulfric_horse	Norscan Warhorse	false
character_skills_localised_description_hkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_ulfric_chariot	Marauder Chariot	false
ancillaries_colour_text_hkrul_ulfric_horse	The horses of Norsca live for battle, even choosing to graze on the bones of the fallen over grass.	false
ancillaries_onscreen_name_hkrul_ulfric_horse	Norscan Warhorse	false
ancillaries_colour_text_hkrul_ulfric_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_ulfric_chariot	Marauder Chariot	false
land_units_onscreen_name_hkrul_ulfric_horse	Ulfric Grondal	false
land_units_onscreen_name_hkrul_ulfric_chariot	Ulfric Grondal	false
effects_description_rhox_ulfric_feature_dummy	Politics of Men: Influence the Kislevite civil war by sending Norscan Raiding parties to plunder Kislev territories	false
technologies_onscreen_name_rhox_bjornling_ritual_1	Invocation of Ursun	false
technologies_short_description_rhox_bjornling_ritual_1	The fate of Kislev is linked in many minds to the fortunes and favour of the great Bear God, Ursun.	false
technologies_onscreen_name_rhox_bjornling_ritual_2	Invocation of Tor	false
technologies_short_description_rhox_bjornling_ritual_2	The god of thunder and lightning, Tor is worshipped as a warrior god, cleaving the sky to create thunderbolts.	false
technologies_onscreen_name_rhox_bjornling_ritual_3	Invocation of Salyak	false
technologies_short_description_rhox_bjornling_ritual_3	The goddess of healing and comfort, Salyak teaches common sense and sound care, but will not save those whose time has come.	false
technologies_onscreen_name_rhox_bjornling_ritual_4	Invocation of Dazh	false
technologies_short_description_rhox_bjornling_ritual_4	The god of fire and the sun, it was Dazh who took the secret of flame from the sun and gave it to the ancient warrior chiefs	false
incidents_button_text_rhox_bjornling_turn_two_incident	To the Longships!	false
incidents_localised_description_rhox_bjornling_turn_two_incident	Embrace the winds of fate, for the Bjornlings, renowned sailors and explorers of the northern seas, hold sway over more than just the tempests of the ocean. As the realms of men tremble in the throes of civil discord, you stand poised at the helm of destiny. The great divide between the Orthodox faithful and the Ice Court in Kislev offers a stage for your grand machinations.\\n\\n By unleashing the fury of Norscan raiding parties upon the lands of your choosing, you sow the seeds of chaos and discord, tipping the scales of power in favor of your favored faction. Yet, amidst the turmoil, a greater prize awaits – the favor of the Kislevite gods themselves. Gather the devotion of your raids and beckon forth the blessings of these ancient deities to shape the very course of history. Will you champion the devout Orthodoxy or stand alongside the defiant Ice Court? The choice is yours, and the fate of Kislev hangs in the balance.	false
incidents_localised_title_rhox_bjornling_turn_two_incident	The Kislevite Civil War	false
effects_description_hkrul_ulfric_wall_formation	Ability: "Eldagrimm's Shields"	true
unit_abilities_tooltip_text_hkrul_ulfric_wall_formation	On the ragged shores and frozen cliffs the warriors of the Bjornling stand immoveable and steadfast, eager to welcome any daring foe.	false
unit_abilities_onscreen_name_hkrul_ulfric_wall_formation	Eldagrimm's Shields	false
unit_description_historical_texts_text_hkrul_huscarl	Elite household troops of the Norscan Jarls and High Kings. Comprised of the finest warriors the Eldagrimm region has to offer. Well-equipped by their masters and fiercely loyal fighters.	false
land_units_onscreen_name_rhox_bjornling_huscarl	Bjornling Huscarls	false
land_units_onscreen_name_rhox_bjornling_huscarl_ror	Bulwark of Skjold (Huscarls)	false
unit_description_short_texts_text_hkrul_huscarl	The elite household troops of the Norscan Jarls and High Kings. Their ranks are comprised of the finest warriors the Eldagrimm region has to offer.	false
unit_description_short_texts_text_hkrul_huscarl_ror	The personal guard of the High King, they occupy Skjold's Great Hall. Each member of their ranks has surpassed insufferable challenges on the cliffs of Horvenghaast.	false
campaign_localised_strings_string_rhox_bjornling_huscarl_lock	[[col:red]]This Regiment of Renown will unlock only if you ally or Confederate the Bjornling Tribe or have Ulfric Grondal in your faction[[/col]]	false
unit_abilities_onscreen_name_rhox_huscarl_shield_wall	Shield Wall	false
unit_abilities_tooltip_text_rhox_huscarl_shield_wall	Shield Wall	false
unit_abilities_onscreen_name_hkrul_ulfric_axe_formation	Axes of Horvenghaast	false
unit_abilities_tooltip_text_hkrul_ulfric_axe_formation	The fiercest of Bjornling warriors flock to Horvenghaast to trade and partake in the famed "Duelling Circles," rooftop fighting rituals sacred to the Gods.	false
effects_description_hkrul_norsca_bjornling_huscarl_cap	Unit capacity: %+n for Bjornling Huscarls	false
missions_localised_title_rhox_fc_norsca_capture_ice_bay	Hafskael's Yard	false
missions_localised_description_rhox_fc_norsca_capture_ice_bay	Seize control of the Ice Pack Bay region, home to the renowned shipyard of Hafskael. As you storm the shores and conquer the rugged cliffs, you secure access to the master shipwright's expertise, granting your tribe the coveted Huscarl units forged within these hallowed halls.\\n\\n Additionally, claiming this strategic port grants you the ability to construct mighty longships, ensuring your naval dominance in the treacherous northern seas. By securing Ice Pack Bay, you not only bolster your naval power and elite forces but also pave the way for diplomatic overtures with the Empire, particularly Nordland. Control of this vital port signals your tribe's readiness to engage in lucrative trade ventures and collaborative endeavors, laying the foundation for prosperous alliances beyond the tumultuous shores of Norsca.	false
dilemmas_localised_description_rhox_bjornling_fish_sale	We're selling fish to the factions we have trade agreements with, who do you want to sell fish to?	false
dilemmas_localised_title_rhox_bjornling_fish_sale	Fish selling	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleFIRST	Sell to locals	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleSECOND	Second Candidate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleTHIRD	Third Candidate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_bjornling_fish_saleFOURTH	Fourth Candidate	false
pooled_resource_factors_display_name_negative_rhox_bjornling_fish_sell	Sold	false
pooled_resource_factors_display_name_positive_rhox_bjornling_fish_sell	Caught	false
pooled_resource_factors_display_name_negative_rhox_bjornling_fish_catch	Sold	false
pooled_resource_factors_display_name_positive_rhox_bjornling_fish_catch	Caught	false
effect_bundles_localised_description_rhox_bjornling_fish_stance	Catching Fish	false
effect_bundles_localised_title_rhox_bjornling_fish_stance	Catching Fish	false
rituals_description_rhox_bjornling_fish_sale	Fish selling	false
rituals_display_name_rhox_bjornling_fish_sale	Fish selling	false
pooled_resources_description_rhox_bjornling_fish	you can sell it for money and diplomatic relationship	false
pooled_resources_display_name_rhox_bjornling_fish	Fish	false
pooled_resources_negative_factors_display_name_rhox_bjornling_fish	Sold	false
pooled_resources_positive_factors_display_name_rhox_bjornling_fish	Caught	false
effects_description_rhox_bjornling_fish_catching	Fish: %+n	false
effect_bundles_localised_description_hkrul_vandred_faction_trait		false
effect_bundles_localised_title_hkrul_vandred_faction_trait		false
effects_description_rhox_bjornling_fish_feature_dummy	[[col:yellow]]Does not have access to Full Speed stance in naval, instead, they have access to fishing stance where you can gather fish and sell it to trading partners[[/col]]	false
