key	text	tooltip
missions_localised_description_rhox_graeling_mission_wh_main_nor_sarl	Confederation formed with Sarl	false
missions_localised_title_rhox_graeling_mission_wh_main_nor_varg	Confederation formed with Varg	false
missions_localised_description_rhox_graeling_mission_wh_main_nor_varg	Confederation formed with Varg	false
missions_localised_title_rhox_graeling_mission_mixer_nor_fjordlings	Confederation formed with Fjordlings	false
missions_localised_description_rhox_graeling_mission_mixer_nor_fjordlings	Confederation formed with Fjordlings	false
missions_localised_title_rhox_graeling_mission_wh_dlc08_nor_norsca	Confederation formed with World Walkers	false
missions_localised_description_rhox_graeling_mission_wh_dlc08_nor_norsca	Confederation formed with World Walkers	false
missions_localised_title_rhox_graeling_mission_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
missions_localised_description_rhox_graeling_mission_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
missions_localised_title_rhox_graeling_mission_cr_nor_tokmars	Confederation formed with Tokmars	false
missions_localised_description_rhox_graeling_mission_cr_nor_tokmars	Confederation formed with Tokmars	false
missions_localised_title_rhox_graeling_mission_rhox_nor_firebrand_slavers	Confederation formed with Firebrand Slavers	false
missions_localised_description_rhox_graeling_mission_rhox_nor_firebrand_slavers	Confederation formed with Firebrand Slavers	false
missions_localised_title_rhox_graeling_mission_rhox_nor_ravenblessed	Confederation formed with Ravenblessed	false
missions_localised_description_rhox_graeling_mission_rhox_nor_ravenblessed	Confederation formed with Ravenblessed	false
missions_localised_title_rhox_graeling_mission_rhox_nor_khazags	Confederation formed with Khazags	false
missions_localised_description_rhox_graeling_mission_rhox_nor_khazags	Confederation formed with Khazags	false
missions_localised_title_rhox_graeling_mission_mixer_nur_rotbloods	Confederation formed with Ursfjordings	false
missions_localised_description_rhox_graeling_mission_mixer_nur_rotbloods	Confederation formed with Ursfjordings	false
missions_localised_title_rhox_graeling_mission_wh2_main_nor_skeggi	Confederation formed with Skeggi	false
missions_localised_description_rhox_graeling_mission_wh2_main_nor_skeggi	Confederation formed with Skeggi	false
missions_localised_title_rhox_graeling_mission_wh3_dlc20_nor_yusak	Confederation formed with Yusak	false
missions_localised_description_rhox_graeling_mission_wh3_dlc20_nor_yusak	Confederation formed with Yusak	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh2_main_nor_skeggi	Confederation formed with Skeggi	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh3_dlc20_nor_dolgan	Confederation formed with Dolgan	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh3_dlc20_nor_kul	Confederation formed with Kul	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_dlc08_nor_vanaheimlings	Confederation formed with Icefang	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_aesling	Confederation formed with Aesling	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_baersonling	Confederation formed with Baersonling	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_bjornling	Confederation formed with Bjornling	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_sarl	Confederation formed with Sarl	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_varg	Confederation formed with Varg	false
campaign_payload_ui_details_description_rhox_graeling_payload_mixer_nor_fjordlings	Confederation formed with Fjordlings	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_dlc08_nor_norsca	Confederation formed with World Walkers	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
campaign_payload_ui_details_description_rhox_graeling_payload_cr_nor_tokmars	Confederation formed with Tokmars	false
campaign_payload_ui_details_description_rhox_graeling_payload_rhox_nor_firebrand_slavers	Confederation formed with Firebrand Slavers	false
campaign_payload_ui_details_description_rhox_graeling_payload_rhox_nor_ravenblessed	Confederation formed with Ravenblessed	false
campaign_payload_ui_details_description_rhox_graeling_payload_rhox_nor_khazags	Confederation formed with Khazags	false
campaign_payload_ui_details_description_rhox_graeling_payload_mixer_nur_rotbloods	Confederation formed with Ursfjordings	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_main_nor_skaeling	Confederation formed with Skaelings	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh3_dlc20_nor_yusak	Confederation formed with Yusak	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_skaeling	Confederation formed with Skaelings	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_skaeling	Confederation formed with Skaelings	false
incidents_localised_description_rhox_graeling_mission_wh3_dlc20_nor_dolgan	Confederation formed with Dolgan	false
incidents_localised_title_rhox_graeling_mission_wh3_dlc20_nor_dolgan	Confederation formed with Dolgan	false
incidents_localised_description_rhox_graeling_mission_wh3_dlc20_nor_kul	Confederation formed with Kul	false
incidents_localised_title_rhox_graeling_mission_wh3_dlc20_nor_kul	Confederation formed with Kul	false
incidents_localised_description_rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	Confederation formed with Icefang	false
incidents_localised_title_rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	Confederation formed with Icefang	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_aesling	Confederation formed with Aesling	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_aesling	Confederation formed with Aesling	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_baersonling	Confederation formed with Baersonling	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_baersonling	Confederation formed with Baersonling	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_bjornling	Confederation formed with Bjornling	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_bjornling	Confederation formed with Bjornling	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_sarl	Confederation formed with Sarl	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_sarl	Confederation formed with Sarl	false
incidents_localised_description_rhox_graeling_mission_wh_main_nor_varg	Confederation formed with Varg	false
incidents_localised_title_rhox_graeling_mission_wh_main_nor_varg	Confederation formed with Varg	false
incidents_localised_description_rhox_graeling_mission_mixer_nor_fjordlings	Confederation formed with Fjordlings	false
incidents_localised_title_rhox_graeling_mission_mixer_nor_fjordlings	Confederation formed with Fjordlings	false
incidents_localised_description_rhox_graeling_mission_wh_dlc08_nor_norsca	Confederation formed with World Walkers	false
incidents_localised_title_rhox_graeling_mission_wh_dlc08_nor_norsca	Confederation formed with World Walkers	false
incidents_localised_description_rhox_graeling_mission_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
incidents_localised_title_rhox_graeling_mission_wh_dlc08_nor_wintertooth	Confederation formed with Wintertooth	false
incidents_localised_description_rhox_graeling_mission_cr_nor_tokmars	Confederation formed with Tokmars	false
incidents_localised_title_rhox_graeling_mission_cr_nor_tokmars	Confederation formed with Tokmars	false
incidents_localised_description_rhox_graeling_mission_rhox_nor_firebrand_slavers	Confederation formed with Firebrand Slavers	false
incidents_localised_title_rhox_graeling_mission_rhox_nor_firebrand_slavers	Confederation formed with Firebrand Slavers	false
incidents_localised_description_rhox_graeling_mission_rhox_nor_ravenblessed	Confederation formed with Ravenblessed	false
incidents_localised_title_rhox_graeling_mission_rhox_nor_ravenblessed	Confederation formed with Ravenblessed	false
incidents_localised_description_rhox_graeling_mission_rhox_nor_khazags	Confederation formed with Khazags	false
incidents_localised_title_rhox_graeling_mission_rhox_nor_khazags	Confederation formed with Khazags	false
incidents_localised_description_rhox_graeling_mission_mixer_nur_rotbloods	Confederation formed with Ursfjordings	false
incidents_localised_title_rhox_graeling_mission_mixer_nur_rotbloods	Confederation formed with Ursfjordings	false
incidents_localised_description_rhox_graeling_mission_wh2_main_nor_skeggi	Confederation formed with Skeggi	false
incidents_localised_title_rhox_graeling_mission_wh2_main_nor_skeggi	Confederation formed with Skeggi	false
incidents_localised_description_rhox_graeling_mission_wh3_dlc20_nor_yusak	Confederation formed with Yusak	false
incidents_localised_title_rhox_graeling_mission_wh3_dlc20_nor_yusak	Confederation formed with Yusak	false
effects_description_rhox_harald_feature_dummy	The Great Unifier: Unify all the Norscan Tribes under one Kingdom by fulfilling various quests and missions	false
effects_description_hkrul_sarg_ambush_charge	Charge bonus: %+n during ambushes	false
unit_description_short_texts_text_rhox_graeling_werekin_of_fijgard	They're the ones who fought against the Archaon	false
land_units_onscreen_name_rhox_graeling_werekin_of_fijgard	Werekin of Fjirgard (Skin Wolves)	false
campaign_localised_strings_string_rhox_graeling_werekin_of_fijgard_lock	[[col:red]]This Regiment of Renown will unlock only if you ally or Confederate Graeling faction or have Harald Whyrlas in your faction[[/col]]	false
missions_localised_title_rhox_graeling_mission_wh_dlc08_nor_naglfarlings	Confederation formed with Tribe of the Wolves	false
missions_localised_description_rhox_graeling_mission_wh_dlc08_nor_naglfarlings	Confederation formed with Tribe of the Wolves	false
incidents_localised_description_rhox_graeling_mission_wh_dlc08_nor_naglfarlings	Confederation formed with Tribe of the Wolves	false
incidents_localised_title_rhox_graeling_mission_wh_dlc08_nor_naglfarlings	Confederation formed with Tribe of the Wolves	false
campaign_payload_ui_details_description_rhox_graeling_payload_wh_dlc08_nor_naglfarlings	Confederation formed with Tribe of the Wolves	false
