faction	unit	name	variant	unit_card
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	scm_fc_norsca_kurgan_nor_marauder_champion_0	hkrul_kurgan_marauder_champion
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	scm_fc_norsca_kurgan_nor_marauder_champion_1	hkrul_kurgan_marauder_champion_gw
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_kurgan_nor_marauder_javelins	scm_fc_norsca_kurgan_nor_marauder_javelins	hkrul_kurgan_marauder_javelin
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_kurgan_nor_marauder_spear	scm_fc_norsca_kurgan_nor_marauder_spear	hkrul_kurgan_marauder_spearmen
rhox_nor_khazags	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_kurgan_nor_marauder	scm_fc_norsca_kurgan_nor_marauder	hkrul_kurgan_marauder
rhox_nor_khazags	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_kurgan_nor_marauder_great_weapons	scm_fc_norsca_kurgan_nor_marauder_great_weapons	hkrul_kurgan_marauder_great_weapons
rhox_nor_khazags	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_kurgan_nor_marauder_horsemen	scm_fc_norsca_kurgan_nor_marauder_horsemen	placeholder
rhox_nor_khazags	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_horsemen_throwing_axe	hkrul_kurgan_marauder_horsemen
rhox_nor_khazags	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	scm_fc_norsca_kurgan_nor_marauder_throwing_axe	hkrul_kurgan_marauder_throwing_axes
rhox_nor_khazags	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_kurgan_nor_marauder_horsemaster	scm_fc_norsca_kurgan_nor_marauder_horsemaster	hkrul_kurgan_marauder_horsemen_1
