faction	unit	name	variant	unit_card
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_wolf_nor_marauder_berserker	scm_fc_norsca_wolf_nor_marauder_berserker	scm_fc_norsca_wolf_nor_marauder_berserker
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_champions_0	wolftribe_nor_inf_wolfguard_0	wolftribe_nor_inf_wolfguard_0	wolfguard_axe_and_shield
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_champions_1	wolftribe_nor_inf_wolfguard_1	wolftribe_nor_inf_wolfguard_1	wolfguard_halberds
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_wolf_nor_marauder_throwing_axe	scm_fc_norsca_wolf_nor_marauder_throwing_axe	scm_fc_norsca_wolf_nor_marauder_throwing_axe
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_wolf_nor_marauder_javelins	scm_fc_norsca_wolf_nor_marauder_javelins	scm_fc_norsca_wolf_nor_marauder_javelins
wh_dlc08_nor_naglfarlings	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_wolf_nor_marauder_spear	scm_fc_norsca_wolf_nor_marauder_spear	scm_fc_norsca_wolf_nor_marauder_spear
wh_dlc08_nor_naglfarlings	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_wolf_nor_marauder_horsemen	scm_fc_norsca_wolf_nor_marauder_horsemen	scm_fc_norsca_wolf_nor_marauder_horsemen
wh_dlc08_nor_naglfarlings	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_wolf_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_wolf_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_wolf_nor_marauder_horsemen_throwing_axe
wh_dlc08_nor_naglfarlings	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_wolf_nor_marauder	scm_fc_norsca_wolf_nor_marauder	scm_fc_norsca_wolf_nor_marauder
wh_dlc08_nor_naglfarlings	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_wolf_nor_marauder_great_weapons	scm_fc_norsca_wolf_nor_marauder_great_weapons	scm_fc_norsca_wolf_nor_marauder_great_weapons
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_aesling_nor_marauder_berserker	scm_fc_norsca_aesling_nor_marauder_berserker	scm_fc_norsca_aesling_nor_marauder_berserker
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_aesling_nor_marauder_champion_0	scm_fc_norsca_aesling_nor_marauder_champion_0	willo_aesling_nor_marauder_champion_0
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_aesling_nor_marauder_champion_1	scm_fc_norsca_aesling_nor_marauder_champion_1	willo_aesling_nor_marauder_champion_1
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_aesling_nor_marauder_throwing_axe	scm_fc_norsca_aesling_nor_marauder_throwing_axe	scm_fc_norsca_aesling_nor_marauder_throwing_axe
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_aesling_nor_marauder_javelins	scm_fc_norsca_aesling_nor_marauder_javelins	scm_fc_norsca_aesling_nor_marauder_javelins
wh_main_nor_aesling	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_aesling_nor_marauder_spear	scm_fc_norsca_aesling_nor_marauder_spear	scm_fc_norsca_aesling_nor_marauder_spear
wh_main_nor_aesling	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_aesling_nor_marauder	scm_fc_norsca_aesling_nor_marauder	scm_fc_norsca_aesling_nor_marauder
wh_main_nor_aesling	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_aesling_nor_marauder_great_weapons	scm_fc_norsca_aesling_nor_marauder_great_weapons	scm_fc_norsca_aesling_nor_marauder_great_weapons
wh_main_nor_baersonling	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_baersonling_nor_marauder_horsemaster	scm_fc_norsca_baersonling_nor_marauder_horsemaster	scm_fc_norsca_baersonling_nor_marauder_horsemaster
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_baersonling_nor_marauder_berserker	scm_fc_norsca_baersonling_nor_marauder_berserker	scm_fc_norsca_baersonling_nor_marauder_berserker
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_baersonling_nor_marauder_champion_0	scm_fc_norsca_baersonling_nor_marauder_champion_0	scm_fc_norsca_baersonling_nor_marauder_champion_0
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_baersonling_nor_marauder_champion_1	scm_fc_norsca_baersonling_nor_marauder_champion_1	scm_fc_norsca_baersonling_nor_marauder_champion_1
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_baersonling_nor_marauder_throwing_axe	scm_fc_norsca_baersonling_nor_marauder_throwing_axe	scm_fc_norsca_baersonling_nor_marauder_throwing_axe
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_baersonling_nor_marauder_javelins	scm_fc_norsca_baersonling_nor_marauder_javelins	scm_fc_norsca_baersonling_nor_marauder_javelins
wh_main_nor_baersonling	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_baersonling_nor_marauder_spear	scm_fc_norsca_baersonling_nor_marauder_spear	scm_fc_norsca_baersonling_nor_marauder_spear
wh_main_nor_baersonling	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_baersonling_nor_marauder_horsemen	scm_fc_norsca_baersonling_nor_marauder_horsemen	scm_fc_norsca_baersonling_nor_marauder_horsemen
wh_main_nor_baersonling	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_baersonling_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_baersonling_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_baersonling_nor_marauder_horsemen_throwing_axe
wh_main_nor_baersonling	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_baersonling_nor_marauder	scm_fc_norsca_baersonling_nor_marauder	scm_fc_norsca_baersonling_nor_marauder
wh_main_nor_baersonling	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_baersonling_nor_marauder_great_weapons	scm_fc_norsca_baersonling_nor_marauder_great_weapons	scm_fc_norsca_baersonling_nor_marauder_great_weapons
wh_main_nor_bjornling	wh_dlc08_nor_inf_marauder_champions_0	hkrul_bjornling_inf_marauder_champions_0	hkrul_bjornling_marauder_champion_0	thm_bjornling_marauder_champion
wh_main_nor_bjornling	wh_dlc08_nor_inf_marauder_champions_1	hkrul_bjornling_inf_marauder_champions_1	hkrul_bjornling_marauder_champion_1	thm_bjornling_marauder_champion_gw
wh_main_nor_bjornling	wh_dlc08_nor_inf_marauder_hunters_0	hkrul_bjornling_inf_marauder_hunters_0	hkrul_bjornling_marauder_throwing_axe	placeholder
wh_main_nor_bjornling	wh_dlc08_nor_inf_marauder_hunters_1	hkrul_bjornling_inf_marauder_hunters_1	hkrul_bjornling_marauder_javelin	placeholder
wh_main_nor_bjornling	wh_dlc08_nor_inf_marauder_spearman_0	hkrul_bjornling_inf_marauder_spearman_0	hkrul_bjornling_marauder_spear	thm_bjornling_marauder_spearmen
wh_main_nor_bjornling	wh_main_nor_inf_chaos_marauders_0	hkrul_bjornling_inf_chaos_marauders_0	hkrul_bjornling_marauder	thm_bjornling_marauder
wh_main_nor_bjornling	wh_main_nor_inf_chaos_marauders_1	hkrul_bjornling_inf_chaos_marauders_1	hkrul_bjornling_marauder_1	thm_bjornling_marauder_great_weapons
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_graeling_nor_marauder_berserker	scm_fc_norsca_graeling_nor_marauder_berserker	graeling_marauder_berserkers
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_graeling_nor_inf_marauder_champions_0	scm_fc_norsca_graeling_nor_marauder_champion_0	graeling_marauder_champions
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_graeling_nor_inf_marauder_champions_1	scm_fc_norsca_graeling_nor_marauder_champion_1	graeling_marauder_champions_great_weapons
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_graeling_nor_marauder_throwing_axe	scm_fc_norsca_graeling_nor_marauder_throwing_axe	graeling_marauder_hunters
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_graeling_nor_marauder_javelins	scm_fc_norsca_graeling_nor_marauder_javelins	graeling_marauder_javelins
wh_main_nor_graeling	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_graeling_nor_marauder_spear	scm_fc_norsca_graeling_nor_marauder_spear	graeling_marauder_spearmen
wh_main_nor_graeling	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_graeling_nor_marauder	scm_fc_norsca_graeling_nor_marauder	graeling_marauders
wh_main_nor_graeling	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_graeling_nor_marauder_great_weapons	scm_fc_norsca_graeling_nor_marauder_great_weapons	graeling_marauder_great_weapons
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_berserkers_0	wh_dlc08_nor_inf_marauder_berserkers	mod_varg_marauder_berserkers	varg_marauder_berserker
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_champions_0	wh_dlc08_nor_inf_marauder_champions	mod_varg_marauder_champions	varg_marauder_champions
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_champions_1	wh_dlc08_nor_inf_marauder_champions_great_weapons	mod_varg_marauder_champion_great_weapons	varg_marauder_champions_great_weapons
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_hunters_0	wh_dlc08_nor_marauder_hunters	mod_varg_marauder_francisca	varg_marauder_hunters
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_hunters_1	wh_dlc08_nor_marauder_hunters_javelin	mod_varg_marauder_javelins	varg_marauder_javelins
wh_main_nor_varg	wh_dlc08_nor_inf_marauder_spearman_0	wh_dlc08_nor_marauder_spearmen	mod_varg_marauders_spearmen	varg_marauder_spearmen
wh_main_nor_varg	wh_main_nor_inf_chaos_marauders_0	wh_main_nor_inf_chaos_marauders	mod_varg_marauders	varg_marauders
wh_main_nor_varg	wh_main_nor_inf_chaos_marauders_1	wh_main_nor_inf_chaos_marauders	mod_varg_marauders_great_weapons	varg_marauder_great_weapons
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_icefang_nor_marauder_berserker	scm_fc_norsca_icefang_nor_marauder_berserker	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_icefang_nor_marauder_champion_0	scm_fc_norsca_icefang_nor_marauder_champion_0	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_icefang_nor_marauder_champion_1	scm_fc_norsca_icefang_nor_marauder_champion_1	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_icefang_nor_marauder_javelins	scm_fc_norsca_icefang_nor_marauder_javelins	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_icefang_nor_marauder_spear	scm_fc_norsca_icefang_nor_marauder_spear	placeholder
wh_dlc08_nor_vanaheimlings	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_icefang_nor_marauder	scm_fc_norsca_icefang_nor_marauder	placeholder
wh_dlc08_nor_vanaheimlings	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_icefang_nor_marauder_great_weapons	scm_fc_norsca_icefang_nor_marauder_great_weapons	placeholder
wh_dlc08_nor_vanaheimlings	wh_main_nor_cav_marauder_horsemen_0	scm_fc_norsca_icefang_nor_marauder_horsemen	scm_fc_norsca_icefang_nor_marauder_horsemen	placeholder
wh_dlc08_nor_vanaheimlings	wh_main_nor_cav_marauder_horsemen_1	scm_fc_norsca_icefang_nor_marauder_horsemen_throwing_axe	scm_fc_norsca_icefang_nor_marauder_horsemen_throwing_axe	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_icefang_nor_marauder_throwing_axe	scm_fc_norsca_icefang_nor_marauder_throwing_axe	placeholder
wh_dlc08_nor_vanaheimlings	wh_dlc08_nor_cav_marauder_horsemasters_0	scm_fc_norsca_icefang_nor_marauder_horsemaster	scm_fc_norsca_icefang_nor_marauder_horsemaster	placeholder
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_berserkers_0	scm_fc_norsca_sarl_nor_marauder_berserker	scm_fc_norsca_sarl_nor_marauder_berserker	scm_fc_norsca_sarl_nor_marauder_berserker
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_champions_0	scm_fc_norsca_sarl_nor_marauder_champion_0	scm_fc_norsca_sarl_nor_marauder_champion_0	scm_fc_norsca_sarl_nor_marauder_champion_0
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_champions_1	scm_fc_norsca_sarl_nor_marauder_champion_1	scm_fc_norsca_sarl_nor_marauder_champion_1	scm_fc_norsca_sarl_nor_marauder_champion_1
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_hunters_0	scm_fc_norsca_sarl_nor_marauder_throwing_axe	scm_fc_norsca_sarl_nor_marauder_throwing_axe	scm_fc_norsca_sarl_nor_marauder_throwing_axe
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_hunters_1	scm_fc_norsca_sarl_nor_marauder_javelins	scm_fc_norsca_sarl_nor_marauder_javelins	scm_fc_norsca_sarl_nor_marauder_javelins
wh_main_nor_sarl	wh_dlc08_nor_inf_marauder_spearman_0	scm_fc_norsca_sarl_nor_marauder_spear	scm_fc_norsca_sarl_nor_marauder_spear	scm_fc_norsca_sarl_nor_marauder_spear
wh_main_nor_sarl	wh_main_nor_inf_chaos_marauders_0	scm_fc_norsca_sarl_nor_marauder	scm_fc_norsca_sarl_nor_marauder	scm_fc_norsca_sarl_nor_marauder
wh_main_nor_sarl	wh_main_nor_inf_chaos_marauders_1	scm_fc_norsca_sarl_nor_marauder_great_weapons	scm_fc_norsca_sarl_nor_marauder_great_weapons	scm_fc_norsca_sarl_nor_marauder_great_weapons
