key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person
hkrul_drenok_bear	10	wh2_main_plate_105	2100	war_beast	65	com	hkrul_drenok	einarrbear	hkrul_drenok	61	44	75	6000	rhox_drenok_bear	1	wh3_main_ksl_war_bear_boyar		1	none	hkrul_drenok	wh_main_monstrous_cavalry	trained			true	40.0000	1500.0000	wh3_main_ksl_cha_boyar_2	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_einar	10	wh2_main_plate_60	2100	inf_melee	60	com	hkrul_einar	einarr	hkrul_einar	64	45	80	4452		0	hkrul_einar		1	none	hkrul_einar	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_einar	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_einar_bear	10	wh2_main_plate_105	2100	war_beast	65	com	hkrul_einar	einarrbear	hkrul_einar	55	40	70	6150	rhox_einar_bear	1	hkrul_einar		1	none	hkrul_einar	wh_main_monstrous_cavalry	trained			true	40.0000	1500.0000	wh3_main_ksl_cha_boyar_2	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_harald	10	wh2_main_plate_50	2100	inf_melee	60	com	hkrul_harald	hu13_wh3_ogre_2handed_hammer	hkrul_harald	66	40	80	6424		0	hkrul_harald		1	none	hkrul_harald	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_harald	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_sayl	10	wh2_main_leather_40	2100	inf_ranged	30	com	hkrul_sayl	sayl	wh_main_infantry_standard_wizard_blood_dismembers	47	44	70	3801		0	hkrul_sayl	hkrul_sayl	1	none	hkrul_sayl	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_sayl	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	small	0	15	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_sayl_chariot	10	wh2_main_heavy_metal_110	2100	war_machine	70	com	hkrul_sayl	hu1_arkhan_wm_tomb_chariot01_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	20	70	4486	wh3_dlc20_chs_mnt_chaos_steed_chariots	2	hkrul_sayl		1	none	hkrul_sayl	wh_main_chariot	trained	wh_main_chs_chariot_horse	wh_main_chs_chariot_large_draught	true	40.0000	1500.0000	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_7	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	0	0	1	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_sayl_mammoth	10	wh2_main_heavy_metal_80	2100	war_beast	70	com	hkrul_sayl	sayl	wh_main_infantry_standard_wizard_blood_dismembers	41	34	75	14893	wh_dlc08_mnt_war_mammoth_howdah	1	wh_dlc08_nor_mammoth_tusks		1	none	hkrul_sayl	wh_main_monster	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_wulfrik_3	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_cav_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_ulfric	10	wh2_main_plate_70	2100	inf_melee	45	com	hkrul_ulfric	hu1c_chaos_2handed_axe	hkrul_ulfric	53	57	75	4542		0	hkrul_ulfric		1	none	hkrul_ulfric	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_ulfric	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_ulfric_horse	10	wh2_main_heavy_metal_100	2100	war_beast	65	com	hkrul_ulfric	hu1c_wh3_dlc20_hr1_glhh_2handed_axe	hkrul_ulfric	70	50	75	5144	wh3_dlc20_chs_mnt_norscan_warhorse_lords	1	hkrul_ulfric		1	none	hkrul_ulfric	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_wulfrik_1	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_ulfric_chariot	10	wh2_main_heavy_metal_100	2100	war_machine	90	com	hkrul_ulfric	hu1c_chaos_wm_chariot_halberd	hkrul_ulfric	48	30	75	5776	wh_main_chs_mnt_norscan_warhorse_chariots	2	hkrul_ulfric		1	none	hkrul_ulfric	wh_main_chariot	trained	wh_main_chs_chariot_horse	wh_main_chs_chariot_large_draught	true	40.0000	1500.0000	wh_dlc08_nor_cha_wulfrik_2	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	1	0	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_ulfric_mammoth	10	wh2_main_heavy_metal_80	2100	war_beast	70	com	hkrul_ulfric	hu1c_wulfrik_hq3_wb_sword_and_shield	wh_main_infantry_wulfrik_mammoth_hero_blood	41	34	75	14453	hkrul_ulfric_mammoth	1	wh_dlc08_nor_mammoth_tusks		1	none	hkrul_ulfric	wh_main_monster	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_wulfrik_3	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_cav_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_verdandi	10	wh2_main_leather_50	2100	inf_melee	27	com	hkrul_verdandi	hu1_phy_verdandi_01	hkrul_verdandi	48	45	75	3835		0	hkrul_verdandi	hkrul_verdandi	1	none	hkrul_verdandi	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_verdandi	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	25	0	0	0	0	15	0	hybrid_melee	true	true	false	false	high	high	domination_characters		
hkrul_kolsveinn	10	wh2_main_heavy_metal_110	2100	inf_melee	45	com	hkrul_kolsveinn	hu6_gor_dual_axe	hkrul_kolsveinn	65	40	70	4060		0	wh3_dlc20_chs_cha_exalted_hero_mkho_dual_axe		1	none	hkrul_kolsveinn	wh_main_hero	trained			true	40.0000	1500.0000	wh3_dlc20_chs_cha_exalted_hero_mkho	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	15	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_lokjar	10	wh2_main_plate_55	2100	inf_melee	52	com	hkrul_lokjar	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_hero_blood	57	42	70	4115		0	wh_dlc08_nor_axe_lord		1	wh_missile_block_55_wood	hkrul_lokjar	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_lokjar	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_lokjar_horse	10	wh2_main_plate_50	2100	war_beast	65	com	hkrul_lokjar	hu1c_wh3_dlc20_hr1_glhh_sword_and_shield	wh_main_infantry_standard_hero_blood	60	40	70	4660	wh3_dlc20_chs_mnt_norscan_warhorse_lords	1	wh_dlc08_nor_axe_lord		1	wh_missile_block_55_wood	hkrul_lokjar	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_1	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_lokjar_chariot	10	wh2_main_heavy_metal_90	2100	war_machine	90	com	hkrul_lokjar	hu1c_chaos_wm_chariot_axe_and_shield	wh_main_infantry_standard_hero_blood	38	20	70	4948	wh_main_chs_mnt_norscan_warhorse_chariots	2	wh_main_chs_chariot_hero		1	wh_missile_block_55_wood	hkrul_lokjar	wh_main_chariot	trained	wh_main_chs_chariot_horse	wh_main_chs_chariot_large_draught	true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_2	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	1	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_hakka	10	wh2_main_plate_60	2100	inf_melee	60	com	hkrul_hakka	hakka	hkrul_hakka	66	47	70	4621		0	hkrul_hakka		1	none	hkrul_hakka	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_hakka	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	15	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_hakka_chariot	10	wh2_main_heavy_metal_130	2100	war_machine	80	com	hkrul_hakka	hu1c_dlc20_chaos_lord_wm_chariot_dual_axe	hkrul_hakka	40	15	70	5012	wh3_main_kho_mnt_gorebeast	1	hkrul_hakka		1	none	hkrul_hakka	wh_main_chariot	trained	wh_dlc01_chs_chariot_gorebeast	wh3_main_kho_gorebeast_chariot	true	40.0000	1500.0000	wh3_dlc20_chs_cha_exalted_hero_mkho_gorebeast_chariot	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	15	1	0	15	0	melee_flanker_shock	false	false	false	false	high	high	domination_characters		
hkrul_hakka_juggernaut	10	wh2_main_heavy_metal_130	2100	cavalry	70	com	hkrul_hakka	hu1c_dlc20_chaos_lord_hq4_juggernaut_dual_axe	hkrul_hakka	65	40	70	5260	wh3_dlc20_chs_mnt_juggernaut_lord	1	hkrul_hakka		1	none	hkrul_hakka	wh_main_monster	trained			true	40.0000	1500.0000	wh3_dlc20_chs_cha_exalted_hero_mkho_juggernaut	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	15	0	0	15	0	melee_cav_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_oda	10	wh2_main_plate_80	2100	inf_melee	30	com	hkrul_oda	oda	wh_main_infantry_standard_hero_blood_dismembers	39	60	75	4031		0	hkrul_oda	hkrul_oda	1	wh_missile_block_70_wood	hkrul_oda	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_oda	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	10	0	0	0	0	15	0	hybrid_melee	true	true	false	false	high	high	domination_characters		
hkrul_oda_horse	10	wh2_main_plate_80	2100	war_beast	50	com	hkrul_oda	oda_horse_javelin	wh2_main_rider_standard_360_blood	50	46	80	4564	wh_mod_nor_mnt_horse_medium_oda	1	hkrul_oda	hkrul_oda	1	wh_missile_block_30_wood	hkrul_oda	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	hkrul_oda	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	20	0	0	0	5	15	0	hybrid_cav_highvalue	true	false	false	false	high	high	domination_characters		
hkrul_oda_manticore	10	wh2_main_body_80	2100	war_beast	50	com	hkrul_oda	oda_manticore_javelin	wh2_main_rider_standard_360_blood	50	39	80	5260	wh_mod_nor_mnt_manticore_oda	1	hkrul_oda	hkrul_oda	1	wh_missile_block_30_wood	hkrul_oda	wh_main_monstrous_beasts	trained			true	40.0000	1500.0000	wh_dlc01_chs_cha_exalted_hero_10	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	30	0	0	0	5	15	0	flying_hybrid_highvalue	true	false	false	false	cant_capture	cant_capture	cant_capture		
hkrul_hrothgar	10	wh2_main_heavy_metal_100	2100	inf_melee	50	com	hkrul_hrothgar	hu1c_chaos_axe_and_shield_cultist_of_khorne	hkrul_hrothgar	68	65	85	5731		0	hkrul_hrothgar		1	none	hkrul_hrothgar	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_hrothgar	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_rafn	10	wh2_main_plate_50	2100	inf_melee	60	com	hkrul_rafn	hu13_wh3_ogre_2handed_hammer	hkrul_rafn	64	45	80	5231		0	hkrul_rafn		1	none	hkrul_rafn	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_rafn	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_swyrd	10	wh2_main_leather_40	2100	inf_melee	50	com	hkrul_swyrd	swyrd	hkrul_swyrd	78	65	75	7562		0	hkrul_swyrd		1	none	hkrul_swyrd	wh_main_hero	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_0	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_sarg	10	wh2_main_plate_55	2100	inf_melee	60	com	hkrul_sarg	sargath	hkrul_sarg	67	44	75	4532		0	hkrul_sarg		1	wh_missile_block_55_metal	hkrul_sarg	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_sarg	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_sarg_horse	10	wh2_main_plate_75	2100	war_beast	70	com	hkrul_sarg	sargath	hkrul_sarg	70	38	75	5032	wh3_dlc20_chs_mnt_chaos_steed_msla_lords	1	hkrul_sarg		1	wh_missile_block_55_wood	hkrul_sarg	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	hkrul_sarg_horse	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_sarg_chariot	10	wh2_main_plate_60	2100	war_machine	85	com	hkrul_sarg	sargath	hkrul_sarg	45	20	75	5332	wh3_dlc20_chs_mnt_chaos_steed_msla_chariots	2	hkrul_sarg		1	wh_missile_block_55_metal	hkrul_sarg	wh_main_chariot	trained	wh_main_chs_chariot_horse	wh3_dlc20_chs_chariot_msla_large_draught	true	40.0000	1500.0000	hkrul_sarg_chariot	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	0	0	1	5	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_sarg_exalted_seeker_chariot	10	wh2_main_plate_40	2100	war_machine	90	com	hkrul_sarg	sargath	hkrul_sarg	47	22	75	5532	wh3_main_sla_mnt_steed_of_slaanesh_draught	4	wh3_main_sla_exalted_seeker_chariot_alluress		1	none	hkrul_sarg	wh_main_chariot	trained	wh3_main_vehicle_sla_exalted_seeker_chariot	wh3_main_sla_exalted_seeker_chariot	true	40.0000	1500.0000	hkrul_sarg_exalted_seeker_chariot	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	1	20	0	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_uzul	10	wh2_main_plate_50	2100	inf_melee	50	com	hkrul_uzul	uzkulek	hkrul_uzul	57	42	70	4115		0	hkrul_uzul		1	none	hkrul_uzul	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_uzul	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_surtha_ek	10	wh2_main_chainmail_70	2100	inf_melee	30	com	hkrul_surtha_ek	surtha_ek_whip_foot	hkrul_surtha_ek	61	51	75	4486		0	hkrul_surtha_ek		1	wh_missile_block_35_metal	hkrul_surtha_ek	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_surtha_ek	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	aquatic_small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_surtha_ek_chariot	10	wh2_main_heavy_metal_100	2100	war_machine	90	com	hkrul_surtha_ek	surtha_ek_chariot_driver	wh_main_infantry_standard_hero_blood	38	28	70	4948	wh_mod_mnt_surtha_ek_chariot_warhorse	2	wh_dlc08_nor_axe_lord_chariot		1	none	hkrul_surtha_ek	wh_main_chariot	trained	nor_surtha_ek_scythed_chariot	wh_mod_nor_scythed_chariot_large_draught_surtha_ek	true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_2	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	1	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
scm_norsca_huern	10	wh2_main_leather_80	2100	inf_melee	50	com	wh_dlc08_unit_long_text_nor_scm_norsca_huern	hu1c_wh3_kislev_dual_axe	wh_main_infantry_wulfrik_fast_hero_blood	60	50	75	4832		0	scm_norsca_huern_dual		1	none	scm_norsca_huern	wh_main_infantry	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_0	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
scm_norsca_huern_wolf	10	wh2_main_heavy_metal_70	2100	inf_melee	50	com	wh_dlc08_unit_long_text_nor_skin_wolf_werekin	scm_norsca_huern_wolf	scm_norsca_huern_wolf	55	42	75	5732		0	wh_dlc08_nor_werekin_claws		1	none	scm_norsca_huern_wolf	wh_dlc03_bst_gorebull	trained			true	40.0000	1500.0000	scm_norsca_huern_wolf_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	20	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
scm_norsca_uldsdau	10	wh2_main_heavy_metal_55	2100	inf_melee	45	com	long_text_scm_norsca_uldsdau	hu10_phy_ulsdau	hero_scm_norsca_uldsdau	52	32	70	5221		0	hkrul_graill		1	none	short_text_scm_norsca_uldsdau	wh_dlc03_bst_gorebull	trained			true	40.0000	1500.0000	wolftribe_scm_norsca_uldsdau_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	20	0	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
scm_norsca_asta	10	wh2_main_leather_35	2100	inf_ranged	30	com	wolftribe_long_text_scm_norsca_asta	scm_norsca_asta_spear_and_bow	wh2_twa02_wef_glade_captain_blood_dismembers	58	45	70	3820		0	hkrul_asta_spear	hkrul_asta_bow	1	none	wolftribe_short_text_scm_norsca_asta	wh_main_infantry	trained			false	40.0000	1500.0000	scm_norsca_asta_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	elves_wef	0	25	0	0	0	0	15	0	melee_highvalue	true	true	false	false	high	high	domination_characters		
scm_norsca_asta_02	10	wh2_main_leather_35	2100	war_beast	48	com	wolftribe_long_text_scm_norsca_asta	scm_norsca_asta_wolf	wh2_twa02_wef_glade_captain_blood_dismembers	58	45	75	6020	gjalfr	1	wolftribe_giant_ice_wolf_claw	hkrul_asta_bow	1	none	wolftribe_short_text_scm_norsca_asta	wh3_main_ogr_sabretusk	trained			false	40.0000	1500.0000	scm_norsca_asta_02_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	elves_wef_large	0	25	0	0	0	0	15	0	melee_highvalue	true	false	false	false	high	high	domination_characters		
scm_norsca_alfkael	10	wh2_main_leather_35	2100	inf_ranged	20	com	wolftribe_long_text_hidolfr	hu1_empire_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	48	35	70	3921		0	hkrul_alfkael		1	none	wolftribe_short_text_hidolfr	wh_main_infantry	trained			true	40.0000	1500.0000	wolftribe_cha_hidolfr_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0000	small	0	0	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
scm_norsca_alfkael_wolf	10	wh2_main_heavy_metal_70	2100	inf_melee	45	com	wh_dlc08_unit_long_text_nor_skin_wolf_werekin	hu8_strigoi	scm_norsca_huern_wolf	50	40	75	5732		0	scm_norsca_alfkael_claws		1	none	wh_dlc03_unit_short_text_amber_wizard	wh_dlc03_bst_gorebull	trained			true	40.0000	1500.0000	scm_norsca_huern_wolf_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	20	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
nor_skin_wolf_lord	10	wh2_main_heavy_metal_70	2100	inf_melee	40	com	nor_skin_wolf_lord	hu8_skin_wolf	wh_dlc08_nor_skin_wolf_werekin_blood	70	40	80	6400		0	wh_dlc08_nor_werekin_claws		1	none	nor_skin_wolf_lord	wh_dlc03_bst_gorebull	trained			true	40.0000	1500.0000	nor_skin_wolf_lord_attributes	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	20	0	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
